schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
54,2001,5,0,3,19,3,-3,37,3,0,1,0,4,0,0,4,0,0
55,2001,6,0,30,30,2,-9,38.5,29,0,1,2,2,0,0,4,0,1
56,2001,6,0,15,25,25,-2,41,15,0,1,1,3,0,1,4,0,0
56,2001,6,0,17,7,16,-1,36,17,0,1,3,2,0,3,1,0,1
56,2001,6,0,2,12,12,-7.5,33,2,0,1,3,2,0,3,2,0,0
56,2001,6,0,19,1,21,-5.5,38.5,19,0,0,0,4,0,1,3,0,1
56,2001,6,0,20,26,5,-10.5,48,20,0,0,2,2,0,2,3,0,1
56,2001,6,0,7,16,4,-3,47.5,7,0,0,2,3,0,4,1,0,0
56,2001,6,0,9,18,28,-8,42,9,0,0,3,1,0,2,3,0,1
56,2001,6,0,27,24,14,-7,46.5,10,0,1,3,2,0,5,0,0,1
56,2001,6,0,22,14,17,-2.5,43.5,22,0,1,3,2,0,3,2,0,0
56,2001,6,0,25,27,8,-5,33.5,25,0,1,2,2,0,3,1,0,1
56,2001,6,0,13,13,20,-3.5,36,13,0,1,0,5,0,1,4,0,0
57,2001,6,0,10,3,10,-3,35.5,10,0,1,3,2,0,2,2,0,1
58,2001,7,0,5,5,5,-3,47.5,5,0,1,1,5,0,2,3,0,1
59,2001,7,0,16,2,12,-7.5,33,16,0,1,3,3,0,2,3,0,0
59,2001,7,0,28,4,22,-2.5,39,27,0,1,1,5,0,3,3,0,1
59,2001,7,0,29,0,23,-2,39,28,0,1,4,1,0,4,1,0,0
59,2001,7,0,3,10,15,-3,38,3,0,1,1,4,0,2,3,0,0
59,2001,7,0,18,26,17,-7,43,30,0,1,3,3,0,3,3,0,0
59,2001,7,0,19,28,29,-3,39.5,19,0,0,0,5,0,3,3,0,1
59,2001,7,0,21,20,18,-1,39,21,0,1,3,2,0,4,1,0,1
59,2001,7,0,22,30,19,-7.5,39,22,0,1,4,2,0,1,4,0,0
59,2001,7,0,24,21,6,-2.5,36.5,24,0,1,3,2,0,3,2,0,1
59,2001,7,0,14,23,14,-12,48.5,14,0,0,6,0,0,3,2,0,1
59,2001,7,0,25,29,8,-3,38.5,25,0,1,2,3,0,3,3,0,0
59,2001,7,0,13,22,10,-7.5,33.5,13,0,1,1,5,0,3,3,0,0
60,2001,7,0,12,1,24,-3,36,31,0,1,4,1,0,2,3,0,0
61,2001,8,0,15,3,18,-7,39.5,15,0,1,2,4,0,3,3,0,1
61,2001,8,0,0,26,0,-3,42.5,0,0,0,3,3,0,3,4,0,1
61,2001,8,0,1,5,5,-3,44.5,1,0,1,1,5,0,3,3,0,1
61,2001,8,0,29,17,23,-4.5,34,28,0,1,5,1,0,4,2,0,0
61,2001,8,0,4,8,4,-5,37,4,0,1,4,2,0,3,3,0,0
61,2001,8,0,6,13,6,-10,34.5,6,0,1,4,2,0,1,6,0,0
61,2001,8,0,9,4,28,-6.5,42.5,9,0,0,4,2,0,4,3,0,1
61,2001,8,0,10,15,10,-10.5,35.5,10,0,1,3,4,0,2,4,0,0
61,2001,8,0,12,12,24,-2,33,31,0,1,5,1,0,4,3,0,1
61,2001,8,0,22,25,19,-5.5,41,22,0,1,5,2,0,1,6,0,1
61,2001,8,0,23,9,30,-8.5,47,23,0,1,4,2,0,0,6,0,0
61,2001,8,0,26,2,21,-3,37.5,26,0,1,2,4,0,2,4,0,0
61,2001,8,0,13,6,27,-2.5,37,13,0,1,2,5,0,3,3,0,0
62,2001,8,0,11,14,11,-5.5,45.5,11,0,1,5,1,0,4,3,0,0
63,2001,9,0,15,22,10,-5.5,37.5,15,0,1,2,5,0,4,4,0,1
63,2001,9,0,0,15,0,-6,37,0,0,0,3,4,0,2,5,0,0
63,2001,9,0,29,16,4,-2.5,37.5,28,0,1,6,1,0,5,2,0,1
63,2001,9,0,2,27,24,-3,33,2,0,1,4,3,0,5,2,0,1
63,2001,9,0,18,11,17,-5.5,45,30,0,1,4,4,0,5,3,0,0
63,2001,9,0,19,8,8,-5,40,19,0,0,0,7,0,3,4,0,1
63,2001,9,0,20,21,5,-3,44,20,0,0,4,3,0,5,2,0,1
63,2001,9,0,30,28,2,-4,39.5,29,0,1,2,5,0,4,3,0,0
63,2001,9,0,8,30,26,-6,40,8,0,1,4,4,0,1,6,0,0
63,2001,9,0,27,25,22,-4.5,40.5,10,0,1,5,3,0,2,6,0,0
63,2001,9,0,21,29,18,-4.5,41,21,0,1,4,3,0,3,4,0,0
63,2001,9,0,23,23,30,-3,45,23,0,1,5,2,0,4,3,0,0
63,2001,9,0,24,20,11,-6,43.5,24,0,1,3,4,0,6,1,0,0
63,2001,9,0,14,13,14,-18,47,14,0,0,6,1,0,1,7,0,0
64,2001,9,0,26,12,12,-1.5,35,26,0,1,3,4,0,5,3,0,1
65,2001,10,0,15,9,15,-2,39.5,15,0,1,2,6,0,0,8,0,0
65,2001,10,0,16,17,12,-8,33,16,0,1,6,3,0,4,4,0,1
65,2001,10,0,1,6,27,-3.5,39,1,0,1,1,7,0,4,4,0,1
65,2001,10,0,28,0,30,-7,43,27,0,1,1,8,0,6,2,0,1
65,2001,10,0,17,1,16,-1.5,39.5,17,0,1,4,4,0,3,5,0,1
65,2001,10,0,3,3,18,-7,37,3,0,1,2,6,0,5,3,0,1
65,2001,10,0,18,19,17,-8.5,43,30,0,1,5,4,0,3,5,0,1
65,2001,10,0,4,18,4,-10,39.5,4,0,1,6,2,0,4,4,0,1
65,2001,10,0,6,4,6,-5.5,37.5,6,0,1,6,2,0,6,3,0,1
65,2001,10,0,8,24,14,-8.5,46.5,8,0,1,5,4,0,7,1,0,1
65,2001,10,0,9,5,28,-5.5,47.5,9,0,0,4,4,0,4,4,0,0
65,2001,10,0,11,11,11,-9,45,11,0,1,6,2,0,5,4,0,0
65,2001,10,0,12,2,24,-5.5,36,31,0,1,6,2,0,3,5,0,0
65,2001,10,0,25,7,8,-5,35,25,0,1,4,4,0,6,2,0,1
66,2001,10,0,7,22,7,-2,44,7,0,0,3,5,0,5,4,0,0
67,2001,11,0,3,14,17,-7,40.5,3,0,1,2,7,0,5,5,0,1
67,2001,11,0,19,16,4,-7,47,19,0,0,0,9,0,6,3,0,1
68,2001,11,0,1,21,6,-5,36,1,0,1,1,8,0,6,3,0,1
68,2001,11,0,28,18,0,-3,40,27,0,1,1,9,0,5,4,0,1
68,2001,11,0,2,28,31,-6,35.5,2,0,1,5,4,0,4,5,0,0
68,2001,11,0,20,0,5,-2.5,52.5,20,0,0,4,5,0,7,2,0,1
68,2001,11,0,30,12,12,-3,34,29,0,1,3,6,0,6,4,0,1
68,2001,11,0,5,6,25,-1.5,41,5,0,1,2,7,0,5,4,0,0
68,2001,11,0,7,7,7,-3,45,7,0,0,4,5,0,7,2,0,1
68,2001,11,0,8,23,9,0,42,8,0,1,5,5,0,5,4,0,0
68,2001,11,0,10,20,11,-2.5,39,10,0,1,5,5,0,7,2,0,1
68,2001,11,0,21,19,18,-8,37.5,21,0,1,6,3,0,4,5,0,1
68,2001,11,0,22,10,19,-7,44,22,0,1,5,5,0,3,6,0,1
68,2001,11,0,26,27,21,-2,34.5,26,0,1,4,5,0,7,2,0,1
69,2001,11,0,14,8,14,-9.5,46,14,0,0,8,1,0,4,5,0,1
70,2001,12,0,5,3,18,-3,37,5,0,1,3,7,0,6,4,0,1
71,2001,12,0,0,24,14,-8,47,0,0,0,6,4,0,8,2,0,1
71,2001,12,0,16,5,12,-7,43,16,0,1,7,4,0,4,6,0,0
71,2001,12,0,29,9,23,-7,38,28,0,1,8,2,0,0,10,0,0
71,2001,12,0,17,8,8,-5,35,17,0,1,4,6,0,5,5,0,1
71,2001,12,0,2,1,31,-1.5,35.5,2,0,1,6,4,0,4,6,0,1
71,2001,12,0,6,14,6,-3,39.5,6,0,1,7,3,0,6,5,0,0
71,2001,12,0,9,13,28,-10,41,9,0,0,5,5,0,1,10,0,0
71,2001,12,0,27,26,22,-3,38,10,0,1,7,3,0,6,5,0,1
71,2001,12,0,11,10,11,-13,44,11,0,1,8,2,0,4,6,0,1
71,2001,12,0,12,29,24,-7,41,31,0,1,8,2,0,4,6,0,0
71,2001,12,0,23,30,30,-8.5,44.5,23,0,1,8,2,0,1,9,0,0
71,2001,12,0,24,11,27,-3,43,24,0,1,5,5,0,5,6,0,0
71,2001,12,0,13,15,13,-8.5,35.5,13,0,1,5,5,0,2,8,0,1
72,2001,12,0,30,16,4,-3,43,29,0,1,3,7,0,7,3,0,1
73,2001,13,0,15,19,15,-2,38.5,15,0,1,5,6,0,5,6,0,1
73,2001,13,0,0,23,28,-3,39,0,0,0,6,5,0,6,5,0,1
73,2001,13,0,1,13,1,-3.5,36.5,1,0,1,1,10,0,1,11,0,0
73,2001,13,0,17,2,16,-1,36.5,17,0,1,4,7,0,3,8,0,1
73,2001,13,0,3,22,10,-3.5,35.5,3,0,1,3,8,0,5,6,0,0
73,2001,13,0,18,6,17,-6,41,30,0,1,6,6,0,6,5,0,0
73,2001,13,0,4,7,4,-5.5,37.5,4,0,1,8,3,0,9,2,0,0
73,2001,13,0,7,1,21,-2.5,42.5,7,0,0,4,7,0,5,6,0,0
73,2001,13,0,8,17,26,-5,36.5,8,0,1,7,5,0,6,5,0,0
73,2001,13,0,11,25,11,-9,44.5,11,0,1,8,3,0,3,8,0,0
73,2001,13,0,21,11,18,-7,37.5,21,0,1,7,4,0,5,7,0,0
73,2001,13,0,12,4,24,-3.5,34.5,31,0,1,9,2,0,7,4,0,0
73,2001,13,0,14,0,14,-7,55,14,0,0,9,2,0,9,2,0,0
73,2001,13,0,25,9,8,-8,36.5,25,0,1,6,5,0,0,11,0,0
74,2001,13,0,6,5,6,-5,45,6,0,1,8,3,0,4,7,0,0
75,2001,14,0,10,10,10,-5,37.5,10,0,1,5,7,0,5,7,0,0
75,2001,14,0,22,20,11,-4,46.5,22,0,1,5,8,0,9,3,0,1
76,2001,14,0,16,27,12,-3,33.5,16,0,1,8,4,0,10,2,0,1
76,2001,14,0,1,26,26,-4,38,1,0,1,2,10,0,8,5,0,1
76,2001,14,0,29,8,23,-2.5,33,28,0,1,9,3,0,7,5,0,0
76,2001,14,0,2,2,31,-2,36.5,2,0,1,6,6,0,4,8,0,1
76,2001,14,0,19,29,7,-3,46.5,19,0,0,0,12,0,5,7,0,0
76,2001,14,0,20,18,5,-4,46.5,20,0,0,4,8,0,6,6,0,0
76,2001,14,0,5,14,17,-2.5,37.5,5,0,1,3,9,0,7,6,0,0
76,2001,14,0,27,28,22,-8.5,35,10,0,1,7,5,0,4,8,0,0
76,2001,14,0,23,21,30,-3.5,43,23,0,1,9,3,0,9,3,0,0
76,2001,14,0,24,15,27,-5.5,36.5,24,0,1,6,6,0,4,8,0,0
76,2001,14,0,26,16,4,-2.5,42.5,26,0,1,5,7,0,9,3,0,0
76,2001,14,0,13,3,18,-2.5,34.5,13,0,1,6,6,0,8,4,0,1
77,2001,14,0,9,24,14,-6,51,9,0,0,7,5,0,10,2,0,1
78,2001,15,0,8,21,26,-3,37,8,0,1,9,5,0,9,4,0,0
78,2001,15,0,11,1,11,-6,45.5,11,0,1,10,3,0,6,7,0,1
78,2001,15,0,23,3,30,-3,40,23,0,1,10,3,0,9,4,0,0
79,2001,15,0,15,15,15,-3.5,37,15,0,1,5,8,0,4,9,0,0
79,2001,15,0,0,30,0,-4,41,0,0,0,6,7,0,2,11,0,0
79,2001,15,0,16,28,12,-10.5,33.5,16,0,1,8,5,0,4,9,0,0
79,2001,15,0,28,24,14,-12.5,46.5,27,0,1,1,12,0,11,2,0,1
79,2001,15,0,4,17,4,-7.5,37,4,0,1,9,4,0,6,7,0,0
79,2001,15,0,20,4,5,-1,47,20,0,0,5,8,0,8,5,0,1
79,2001,15,0,5,11,25,-3.5,40,5,0,1,4,9,0,5,9,0,0
79,2001,15,0,7,2,7,-2.5,45.5,7,0,0,5,8,0,5,8,0,1
79,2001,15,0,10,6,10,-3,34,10,0,1,6,7,0,7,6,0,0
79,2001,15,0,12,9,24,-10,36,31,0,1,11,2,0,1,12,0,0
79,2001,15,0,25,23,8,-2.5,38,25,0,1,7,6,0,7,6,0,0
79,2001,15,0,13,7,13,-1,33,13,0,1,6,7,0,10,3,0,1
80,2001,16,0,25,12,8,-1.5,34,25,0,1,8,6,0,9,5,0,0
81,2001,16,0,28,10,20,-1,39.5,27,0,1,1,13,0,6,8,0,1
81,2001,16,0,17,27,24,-8,33.5,17,0,1,4,10,0,12,2,0,0
81,2001,16,0,3,0,30,-6.5,39.5,3,0,1,4,10,0,11,3,0,0
81,2001,16,0,18,20,17,-1,41,30,0,1,7,7,0,10,4,0,0
81,2001,16,0,19,7,23,-5.5,38.5,19,0,0,1,13,0,11,3,0,1
81,2001,16,0,4,29,4,-12,40,4,0,1,10,4,0,5,9,0,0
81,2001,16,0,30,25,2,-4.5,40,29,0,1,6,8,0,5,9,0,1
81,2001,16,0,6,18,6,-7,38.5,6,0,1,9,5,0,7,7,0,0
81,2001,16,0,9,19,28,-5,39.5,9,0,0,7,7,0,6,8,0,1
81,2001,16,0,27,30,22,-7,37,10,0,1,9,5,0,2,12,0,1
81,2001,16,0,21,22,18,-5,34.5,21,0,1,9,5,0,7,7,0,0
81,2001,16,0,22,6,19,-1.5,39,22,0,1,5,10,0,7,7,0,1
81,2001,16,0,14,5,14,-13,58.5,14,0,0,12,2,0,5,9,0,0
81,2001,16,0,26,17,21,-5,37.5,26,0,1,7,7,0,6,8,0,1
82,2001,17,0,28,26,26,-6.5,36,27,0,1,1,14,0,10,5,0,1
82,2001,17,0,29,2,23,-6,33.5,32,0,1,12,3,0,6,9,0,0
82,2001,17,0,19,15,3,-3,36,19,0,0,1,14,0,5,10,0,0
82,2001,17,0,20,14,5,-2,51,20,0,0,5,10,0,8,7,0,0
82,2001,17,0,6,30,6,-6.5,36.5,6,0,1,10,5,0,3,12,0,0
82,2001,17,0,9,0,30,-2.5,46.5,9,0,0,7,8,0,11,4,0,1
82,2001,17,0,10,16,4,-3,36.5,10,0,1,7,8,0,11,4,0,1
82,2001,17,0,11,4,11,-4.5,41.5,11,0,1,10,5,0,9,6,0,1
82,2001,17,0,12,17,24,-7,34.5,31,0,1,12,3,0,7,8,0,0
82,2001,17,0,24,25,27,-3.5,40,24,0,1,8,7,0,6,9,0,0
82,2001,17,0,14,18,14,-14.5,48,14,0,0,13,2,0,7,8,0,0
82,2001,17,0,25,3,8,-3,33,25,0,1,9,6,0,10,5,0,1
82,2001,17,0,26,28,21,-5.5,37.5,26,0,1,7,8,0,5,10,0,1
82,2001,17,0,13,10,13,-3.5,36.5,13,0,1,7,8,0,7,8,0,0
83,2001,17,0,16,29,12,-10,37.5,16,0,1,9,6,0,5,10,0,0
84,2001,0,1,11,4,11,-4.5,42,11,0,1,10,6,0,10,6,0,0
84,2001,0,1,21,8,18,-3.5,33,21,0,1,11,5,0,9,7,0,0
85,2001,0,1,4,0,4,-3.5,39,4,0,1,12,4,0,12,4,0,0
85,2001,0,1,6,12,6,-2.5,33,6,0,1,11,5,0,10,6,0,1
86,2001,1,1,29,3,23,-3,32.5,32,0,1,13,3,0,12,5,0,1
86,2001,1,1,8,20,26,-3,41.5,8,0,1,11,5,0,11,6,0,0
87,2001,1,1,12,12,24,-5.5,32,31,0,1,13,3,0,11,6,0,0
87,2001,1,1,14,16,14,-11,54.5,14,0,0,14,2,0,13,4,0,0
88,2001,2,1,12,26,24,-10,35.5,31,0,1,14,3,0,12,5,0,1
88,2001,2,1,14,3,14,-11,51,14,0,0,15,2,0,13,5,0,0
89,2001,3,1,14,26,14,-14,53,9,1,0,16,2,0,13,5,0,1
90,2002,1,0,10,0,30,-4,39,10,0,1,0,0,0,0,0,0,1
91,2002,1,0,1,4,22,-3,43,1,0,1,0,0,0,0,0,0,1
91,2002,1,0,28,12,9,0,33,27,0,1,0,0,0,0,0,0,0
91,2002,1,0,29,29,23,-4.5,41,32,0,1,0,0,0,0,0,0,0
91,2002,1,0,17,11,16,-3,37,17,0,1,0,0,0,0,0,0,1
91,2002,1,0,2,25,31,-2,36,2,0,1,0,0,0,0,0,0,1
91,2002,1,0,18,24,14,-3,51,30,0,1,0,0,0,0,0,0,0
91,2002,1,0,4,18,4,-7,42.5,4,0,1,0,0,0,0,0,0,0
91,2002,1,0,31,15,3,-8.5,33.5,33,0,0,0,0,0,0,0,0,0
91,2002,1,0,30,5,5,-3.5,44,29,0,1,0,0,0,0,0,0,1
91,2002,1,0,6,9,6,-9.5,35.5,6,0,1,0,0,0,0,0,0,0
91,2002,1,0,11,6,11,-7.5,40,11,0,1,0,0,0,0,0,0,0
91,2002,1,0,25,23,8,-6,37.5,25,0,1,0,0,0,0,0,0,1
91,2002,1,0,26,3,21,-2,37,26,0,1,0,0,0,0,0,0,0
91,2002,1,0,13,10,13,-6,44.5,13,0,1,0,0,0,0,0,0,0
92,2002,1,0,8,27,24,-2.5,37.5,34,0,1,0,0,0,0,0,0,0
93,2002,2,0,0,7,0,-2.5,45,0,0,0,0,1,0,1,0,0,1
93,2002,2,0,16,8,8,-4.5,32,16,0,1,0,1,0,0,1,0,1
93,2002,2,0,28,9,20,-3,35.5,27,0,1,1,0,0,0,1,0,0
93,2002,2,0,2,28,31,-3.5,39,2,0,1,0,1,0,0,1,0,0
93,2002,2,0,3,1,21,-3.5,37.5,3,0,1,0,1,0,1,0,0,0
93,2002,2,0,20,21,9,0,47,20,0,0,1,0,0,1,0,0,1
93,2002,2,0,5,2,25,-3.5,46,5,0,1,1,0,0,0,1,0,1
93,2002,2,0,7,30,7,-3.5,49,7,0,0,0,1,0,0,1,0,1
93,2002,2,0,9,16,4,-2.5,45.5,9,0,0,1,0,0,1,0,0,0
93,2002,2,0,27,26,22,-1,41,10,0,1,1,0,0,1,0,0,1
93,2002,2,0,12,20,24,-4,39.5,31,0,1,0,1,0,1,0,0,1
93,2002,2,0,22,31,19,-13.5,34,22,0,1,1,0,0,1,0,0,0
93,2002,2,0,23,14,30,-3.5,44,23,0,1,1,0,0,1,0,0,1
93,2002,2,0,24,10,27,-4,40.5,35,0,1,0,1,0,0,1,0,1
93,2002,2,0,14,22,14,-12,46,14,0,0,0,1,0,0,1,0,1
94,2002,2,0,13,3,18,-3,44,13,0,1,1,0,0,0,1,0,1
95,2002,3,0,15,11,19,-2.5,39,15,0,1,1,1,0,2,0,0,1
95,2002,3,0,0,28,0,-7,42.5,0,0,0,0,2,0,0,2,0,0
95,2002,3,0,29,23,28,-2,40.5,32,0,1,2,0,0,2,0,0,1
95,2002,3,0,18,30,17,-7.5,47,30,0,1,2,0,0,1,1,0,0
95,2002,3,0,19,16,4,-7.5,44,36,0,0,0,2,0,1,1,0,1
95,2002,3,0,31,5,5,-10.5,38,33,0,0,1,1,0,1,1,0,1
95,2002,3,0,6,4,6,-6,40.5,6,0,1,2,0,0,1,1,0,0
95,2002,3,0,7,13,7,-6.5,44.5,7,0,0,0,2,0,2,0,0,1
95,2002,3,0,8,25,26,-8.5,43.5,34,0,1,2,0,0,1,1,0,0
95,2002,3,0,10,6,10,-5.5,39,10,0,1,1,1,0,0,2,0,0
95,2002,3,0,21,15,18,-10,36.5,21,0,1,1,1,0,1,1,0,0
95,2002,3,0,23,19,30,-10,44,23,0,1,1,1,0,1,1,0,0
95,2002,3,0,26,17,21,-4.5,40.5,26,0,1,1,1,0,1,1,0,1
96,2002,3,0,25,24,14,-1.5,44,25,0,1,1,1,0,0,2,0,0
97,2002,4,0,15,22,10,-3,38.5,15,0,1,1,2,0,2,1,0,0
97,2002,4,0,1,7,1,-3,46.5,1,0,1,1,2,0,2,1,0,0
97,2002,4,0,17,8,8,-6.5,33.5,17,0,1,0,3,0,2,1,0,1
97,2002,4,0,19,23,28,-9,45,36,0,0,0,3,0,3,0,0,0
97,2002,4,0,4,13,4,-6.5,41.5,4,0,1,2,1,0,3,0,0,0
97,2002,4,0,30,4,2,-3.5,41.5,29,0,1,1,1,0,1,2,0,0
97,2002,4,0,5,21,6,-3,44.5,5,0,1,1,2,0,3,0,0,0
97,2002,4,0,11,1,11,-6.5,45,11,0,1,2,0,0,1,2,0,0
97,2002,4,0,21,31,18,-19,36,21,0,1,2,1,0,1,2,0,0
97,2002,4,0,12,17,24,-6,44,31,0,1,0,2,0,2,1,0,0
97,2002,4,0,22,26,26,-3,40.5,22,0,1,3,0,0,3,0,0,0
97,2002,4,0,24,29,27,-3,44,35,0,1,0,3,0,0,3,0,0
97,2002,4,0,14,15,14,-12,44,14,0,0,0,3,0,1,2,0,1
98,2002,4,0,16,14,17,-9,35,16,0,1,0,2,0,3,0,0,0
99,2002,5,0,0,8,0,-2.5,38.5,0,0,0,1,2,0,3,1,0,1
99,2002,5,0,1,20,11,-3,53.5,1,0,1,2,2,0,3,0,0,1
99,2002,5,0,28,10,20,-5,35,27,0,1,3,1,0,2,2,0,1
99,2002,5,0,2,12,31,-6,36.5,2,0,1,2,2,0,1,2,0,1
99,2002,5,0,3,22,10,-1.5,34.5,3,0,1,2,2,0,2,2,0,1
99,2002,5,0,18,11,17,-6.5,39.5,30,0,1,3,1,0,4,0,0,0
99,2002,5,0,20,28,5,-13.5,43,20,0,0,2,1,0,0,4,0,0
99,2002,5,0,30,3,18,-3,42.5,29,0,1,2,1,0,3,1,0,0
99,2002,5,0,6,26,6,-3,43.5,6,0,1,3,1,0,3,1,0,0
99,2002,5,0,9,27,28,-3,43.5,9,0,0,3,1,0,1,2,0,0
99,2002,5,0,27,25,25,-3,46.5,10,0,1,1,3,0,2,2,0,1
99,2002,5,0,23,24,30,-6,41.5,23,0,1,2,1,0,0,4,0,0
99,2002,5,0,26,19,21,-3.5,43.5,26,0,1,1,3,0,1,2,0,1
100,2002,5,0,29,16,23,-1,44,32,0,1,2,2,0,3,1,0,1
101,2002,6,0,17,27,24,-6.5,40.5,17,0,1,0,5,0,1,3,0,1
101,2002,6,0,3,13,3,-2,35,3,0,1,2,3,0,3,2,0,0
101,2002,6,0,18,21,17,-3.5,41,30,0,1,4,1,0,4,1,0,1
101,2002,6,0,31,30,1,-7,44,33,0,0,1,3,0,2,3,0,1
101,2002,6,0,20,12,5,-6.5,42,20,0,0,3,1,0,2,2,0,0
101,2002,6,0,7,9,7,-4.5,49,7,0,0,0,4,0,1,3,0,0
101,2002,6,0,8,16,26,-4.5,47,34,0,1,3,2,0,4,1,0,1
101,2002,6,0,10,18,10,-6,35.5,10,0,1,3,2,0,1,3,0,1
101,2002,6,0,22,25,19,-3,46.5,22,0,1,4,1,0,3,2,0,0
101,2002,6,0,14,20,11,-7,49,14,0,0,0,5,0,4,0,0,0
101,2002,6,0,25,17,8,-7.5,36.5,25,0,1,4,1,0,2,3,0,0
101,2002,6,0,26,2,2,-1.5,44,26,0,1,1,4,0,3,1,0,0
101,2002,6,0,13,23,28,-1.5,45.5,13,0,1,2,2,0,4,1,0,1
102,2002,6,0,24,0,30,-3,43.5,35,0,1,1,3,0,3,1,0,1
103,2002,7,0,15,15,15,-3.5,36.5,15,0,1,3,2,0,3,3,0,0
103,2002,7,0,0,13,0,-4,35.5,0,0,0,2,3,0,3,3,0,0
103,2002,7,0,16,2,2,-1.5,38,16,0,1,2,3,0,3,2,0,0
103,2002,7,0,2,31,31,-8.5,36.5,2,0,1,2,4,0,1,4,0,0
103,2002,7,0,19,7,23,-3,44.5,36,0,0,1,4,0,2,3,0,0
103,2002,7,0,4,19,4,-7,48,4,0,1,5,1,0,2,3,0,0
103,2002,7,0,5,14,17,-3,50.5,5,0,1,3,3,0,4,2,0,1
103,2002,7,0,6,30,6,-6,45.5,6,0,1,5,1,0,3,3,0,1
103,2002,7,0,9,0,28,-1.5,48.5,9,0,0,5,1,0,4,1,0,0
103,2002,7,0,27,29,22,-3,49,10,0,1,1,4,0,1,4,0,0
103,2002,7,0,11,11,11,-7,47,11,0,1,4,1,0,5,1,0,1
103,2002,7,0,21,8,18,-3,37,21,0,1,3,2,0,5,1,0,0
103,2002,7,0,14,6,14,-6.5,44.5,14,0,0,1,5,0,1,4,0,0
104,2002,7,0,12,5,24,-4.5,46,31,0,1,2,3,0,4,1,0,0
105,2002,8,0,16,27,24,-3,37.5,16,0,1,3,3,0,3,3,0,1
105,2002,8,0,1,9,1,-7.5,50,1,0,1,4,3,0,2,4,0,0
105,2002,8,0,28,8,8,-8,31.5,27,0,1,3,4,0,5,2,0,1
105,2002,8,0,17,1,21,-4.5,42,17,0,1,0,6,0,2,4,0,1
105,2002,8,0,3,6,3,-2,37,3,0,1,3,4,0,1,5,0,1
105,2002,8,0,30,31,2,-11,38,29,0,1,3,3,0,1,5,0,1
105,2002,8,0,5,20,11,-2.5,55.5,5,0,1,3,4,0,4,2,0,0
105,2002,8,0,7,7,7,-2,46,7,0,0,1,5,0,2,4,0,0
105,2002,8,0,8,14,26,-3,46,34,0,1,3,3,0,5,2,0,1
105,2002,8,0,9,18,28,-3.5,47,9,0,0,6,1,0,3,3,0,1
105,2002,8,0,27,17,22,-3,44,10,0,1,2,4,0,3,4,0,1
105,2002,8,0,23,10,30,-8.5,40.5,23,0,1,4,2,0,4,2,0,0
105,2002,8,0,13,5,13,-1,46,13,0,1,2,4,0,4,2,0,0
106,2002,8,0,21,22,18,-7,38.5,21,0,1,4,2,0,3,3,0,0
107,2002,9,0,15,24,14,-5,43.5,15,0,1,4,3,0,2,5,0,1
107,2002,9,0,0,12,0,-7,40.5,0,0,0,4,3,0,3,4,0,0
107,2002,9,0,1,26,1,-3,47.5,1,0,1,5,3,0,3,4,0,1
107,2002,9,0,29,3,18,-7,37.5,32,0,1,2,5,0,5,2,0,1
107,2002,9,0,2,27,24,-3.5,44,2,0,1,4,4,0,4,3,0,1
107,2002,9,0,19,15,29,-3,37,36,0,0,2,5,0,3,5,0,0
107,2002,9,0,31,28,32,-2.5,36.5,33,0,0,2,5,0,0,7,0,1
107,2002,9,0,20,1,5,-3,47,20,0,0,4,3,0,3,4,0,1
107,2002,9,0,10,2,10,-3,35.5,10,0,1,3,4,0,3,4,0,0
107,2002,9,0,11,0,11,-3,49.5,11,0,1,4,3,0,5,2,0,1
107,2002,9,0,22,4,19,-8.5,41,22,0,1,6,1,0,2,5,0,1
107,2002,9,0,24,19,27,-2,41.5,35,0,1,2,5,0,3,4,0,1
107,2002,9,0,25,29,8,-7.5,37,25,0,1,6,2,0,2,5,0,0
108,2002,9,0,4,21,4,-4.5,41.5,4,0,1,6,1,0,5,2,0,0
109,2002,10,0,15,6,15,-3,37,15,0,1,4,4,0,2,6,0,1
109,2002,10,0,16,28,12,-4,37,16,0,1,3,5,0,1,7,0,0
109,2002,10,0,28,23,28,-4,39.5,27,0,1,3,5,0,6,2,0,1
109,2002,10,0,29,26,26,-5,39,32,0,1,2,6,0,4,4,0,1
109,2002,10,0,4,9,4,-10.5,42,4,0,1,7,1,0,3,5,0,0
109,2002,10,0,30,19,2,-1.5,39.5,29,0,1,3,5,0,4,4,0,0
109,2002,10,0,7,22,10,-1.5,45,7,0,0,2,6,0,4,4,0,1
109,2002,10,0,27,21,22,-2.5,39.5,10,0,1,3,5,0,5,3,0,0
109,2002,10,0,21,5,18,-9.5,41.5,21,0,1,6,2,0,4,4,0,1
109,2002,10,0,12,18,24,-5.5,42.5,31,0,1,5,3,0,5,3,0,2
109,2002,10,0,23,25,30,-5,49,23,0,1,6,2,0,4,4,0,0
109,2002,10,0,14,11,14,-6,44,14,0,0,3,5,0,6,2,0,0
109,2002,10,0,26,31,21,-9,39.5,26,0,1,4,4,0,2,6,0,0
110,2002,10,0,18,20,17,-6,45.5,30,0,1,6,2,0,4,4,0,1
