,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
91,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.7014264646005635,0.0004088641009993106,-1.18066885817824,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
92,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,0.7014264646005635,-1.292117219358063,-0.994518975904155,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
93,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,-0.7696714909464956,1.5781246395443493,-0.5961416359570294,-0.9324690151461266,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
94,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,0.4091937396193015,-0.5961416359570294,-0.8704190543880982,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
95,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,-0.9058535227963772,-1.292117219358063,-0.7463191328720414,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.41941277565800184,-0.1505763899915676,0
96,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,0.8827603779642378,-1.127127175009455,-1.1967004966121206,-0.029155347852591385,0.0998339474440041,-0.0017196037757008517,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
97,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.17870042823475224,0.2503148339955614,-0.23588523386446425,-3.682064410118366,2.983161364391143,-0.6222192113559847,0.27543600554204617,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
98,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.28484650885465124,-0.38542763169906147,-0.3426424852808705,0.5553101021099325,-1.7892426360730869,-0.6842691721140131,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,0
99,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,-0.17527171034322234,-1.0932670526720534,0.12238031774035592,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
100,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.9889064585841368,-0.7032988645463729,-0.8764287423629019,-0.7597371603057462,-1.1926921360150582,0.06033035698232753,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,1
101,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,1.2587162859652234,1.1397755520724564,-0.6955667193000342,-1.490918661968382,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
102,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.03359173300504576,-1.550955485472537,-0.4493997366972768,1.2858919145630874,-1.6898175527300823,-0.4981192898399279,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,1
103,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,1.3073447004438339,-1.6569125630883073,0.40465827463397336,0.7014264646005635,1.2929349475600616,0.1844302784983843,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
104,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.13973781362494475,-0.1735134764675205,0.08438652038475457,-1.34420261026827,-0.09901621924200549,-0.43606932908189955,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
105,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-1.3463073150536413,-0.5973417869306025,-1.4102149994449331,-0.46750443532448427,-0.3972914692710199,-1.3047687796942968,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
106,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.4581760554846418,1.0979714549217254,-1.1967004966121206,-0.9058535227963772,0.6963844475020329,-0.2499194468078144,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
107,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,1.5196368616836318,0.3562719116113319,-0.3426424852808705,0.4091937396193015,-1.4909673860440726,0.3085302000144411,-0.608730961549975,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,1
108,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-1.1340151538138432,0.8860572996901843,-0.23588523386446425,-0.46750443532448427,2.486035947676119,-1.18066885817824,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-1.2868540662500605,-0.1505763899915676,0
109,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-0.9217229925740452,1.5217997653848072,-0.9831859937793082,-0.3213880728338533,0.1992590307870089,-1.0565689366621833,0.5701583279060533,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,0
110,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-0.49713867009444923,-1.0211700973936844,-0.5561569881136831,-0.6136207978151152,0.0998339474440041,-0.8083690936300698,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
111,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.5643221361045407,-0.9152130197779139,0.19114377180116085,-0.3213880728338533,-0.49671655261402464,-0.187869486049786,-0.019286316821960886,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,0
112,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-0.39099258947455023,0.14435775637979095,0.8316872802995985,-1.051969885287008,-1.1926921360150582,-0.7463191328720414,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
113,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,1.2011986198239348,0.5681860668428729,0.6181727774667859,0.7014264646005635,-1.6898175527300823,-0.8704190543880982,0.27543600554204617,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,0
114,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-0.07255434761485324,0.7801002220744139,1.2587162859652234,-0.17527171034322234,-0.49671655261402464,-0.5601692505979563,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,1
115,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-1.6647455569133383,-0.27947055408329097,0.40465827463397336,0.7014264646005635,0.3981091974730185,-1.490918661968382,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
116,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.03359173300504576,1.2039285325374958,-0.4493997366972768,0.2630773771286705,-2.0875178861021015,-0.4981192898399279,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,1
117,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-1.5585994762934392,-1.2330842526252253,-1.6237295022777458,0.5553101021099325,-0.49671655261402464,-1.4288687012103536,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,0
118,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-1.4524533956735404,1.3098856101532663,-0.022370731031651703,0.7014264646005635,-1.5903924693870775,-1.3668187404523253,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.9398954981118294,0.7606661440396143,-0.1505763899915676,1
119,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-1.3463073150536413,-1.4449984078567664,-1.4102149994449331,0.4091937396193015,0.1992590307870089,-1.3047687796942968,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.7606661440396143,-0.1505763899915676,1
120,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.4581760554846418,-0.7032988645463729,-1.1967004966121206,-0.46750443532448427,0.6963844475020329,-0.2499194468078144,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.6043473294868356,-0.1505763899915676,0
121,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-1.0278690731939442,0.03840067876402048,-1.0899432451957145,0.2630773771286705,-0.9938419693290487,-1.1186188974202118,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,0.07815940727638936,-0.1505763899915676,0
122,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-0.6032847507143483,-1.3390413302409958,-0.6629142395300893,0.5553101021099325,-1.292117219358063,-0.8704190543880982,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
123,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.6704682167244398,0.4622289892271024,-0.5561569881136831,-0.3213880728338533,-0.19844130258501028,-0.1258195252917576,-1.1981756062779891,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,1
124,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.7766142973443387,0.8860572996901843,-0.23588523386446425,-0.46750443532448427,3.877987114478186,-0.06376956453372924,-0.608730961549975,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,1
125,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.8827603779642378,0.9920143773059549,0.9384445317160047,0.4091937396193015,-0.09901621924200549,-0.0017196037757008517,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,1
126,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,0.9889064585841368,1.4158426877690369,-0.8764287423629019,0.7014264646005635,-0.49671655261402464,0.06033035698232753,-0.31400863918596794,0.07256363331163343,-0.14294833797837267,0.8831790713140288,-1.2868540662500605,-0.1505763899915676,0
127,-1.6595209345777535,0.04543805093050246,-0.20849496217830144,-0.28484650885465124,-1.550955485472537,-0.3426424852808705,0.4091937396193015,-1.1926921360150582,-0.6842691721140131,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,0.5793333097430524,-0.9456006978684481,-0.1505763899915676,1
128,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-0.07255434761485324,0.3562719116113319,-0.3426424852808705,-1.34420261026827,-0.6955667193000342,-0.5601692505979563,-0.608730961549975,0.7575398377200145,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,0
129,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-1.6647455569133383,-0.8092559421621434,-0.8764287423629019,-0.46750443532448427,-0.6955667193000342,-1.490918661968382,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
130,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,1.4134907810637327,-1.127127175009455,-1.1967004966121206,-0.46750443532448427,0.29868411413001367,0.2464802392564127,-0.903453283913982,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,0
131,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,0.13973781362494475,-0.38542763169906147,-0.4493997366972768,-0.17527171034322234,-2.186942969445106,-0.43606932908189955,-0.608730961549975,0.7575398377200145,-0.14294833797837267,0.2754875481720761,0.07815940727638936,-0.1505763899915676,1
132,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-1.4524533956735404,0.6741431444586434,-0.6629142395300893,-1.34420261026827,-1.9880928027590965,-1.3668187404523253,-0.608730961549975,1.1000279399242052,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
133,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,0.35202997486474275,0.5681860668428729,1.3654735373816298,0.8475428270911944,-0.8944168859860439,-0.3119694075658428,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,0.5793333097430524,-0.6043473294868356,-0.1505763899915676,1
134,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-0.8155769119541463,1.5217997653848072,1.045201783132411,0.9936591895818254,-0.8944168859860439,-0.994518975904155,-0.608730961549975,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
135,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-0.7094308313342472,-1.6569125630883073,1.2587162859652234,-0.029155347852591385,0.8952346141880424,-0.9324690151461266,0.27543600554204617,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
136,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,1.2011986198239348,-0.1735134764675205,0.6181727774667859,0.7014264646005635,0.3981091974730185,-0.8704190543880982,0.5701583279060533,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,0.07815940727638936,-0.1505763899915676,1
137,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-0.49713867009444923,0.9920143773059549,-0.5561569881136831,0.5553101021099325,0.0998339474440041,-0.8083690936300698,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
138,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,0.5643221361045407,-0.06755639885175001,0.19114377180116085,0.7014264646005635,-0.6955667193000342,-0.187869486049786,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,0
139,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,0.8827603779642378,-0.49138470931483197,1.1519590345488173,0.2630773771286705,-0.794991802643039,-0.0017196037757008517,-0.608730961549975,1.1000279399242052,-0.14294833797837267,-1.2437412596828057,1.4431728808028392,-0.1505763899915676,0
140,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-0.17870042823475224,-0.27947055408329097,-0.23588523386446425,-2.367017147702687,3.1820115310771526,-0.6222192113559847,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,0.41941277565800184,-0.1505763899915676,1
141,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,1.0950525392040358,1.2039285325374958,0.5114155260503797,-0.7597371603057462,-1.3915423027010678,0.12238031774035592,0.8648806502700603,-0.9549006733009383,-0.14294833797837267,0.2754875481720761,-0.26309396110522315,-0.1505763899915676,0
142,-1.6595209345777535,0.2397308788007623,-0.20849496217830144,-1.2401612344337423,1.4158426877690369,-0.9831859937793082,0.5553101021099325,0.7958095308450377,-1.2427188189362686,-0.31400863918596794,0.41505173551582397,-0.14294833797837267,0.8831790713140288,-0.9456006978684481,-0.1505763899915676,0
143,-1.6595209345777535,0.43402370667102214,-0.20849496217830144,-1.5585994762934392,-0.9152130197779139,-1.6237295022777458,-0.46750443532448427,-0.794991802643039,-1.4288687012103536,0.27543600554204617,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
144,-1.6595209345777535,0.43402370667102214,-0.20849496217830144,1.3073447004438339,0.7801002220744139,1.2587162859652234,0.9936591895818254,-1.1926921360150582,0.1844302784983843,-0.019286316821960886,0.41505173551582397,-0.14294833797837267,0.5793333097430524,-0.26309396110522315,-0.1505763899915676,1
145,-1.6595209345777535,0.43402370667102214,-0.20849496217830144,-1.4524533956735404,1.0979714549217254,1.045201783132411,-0.46750443532448427,-2.2863680527881107,-1.3668187404523253,-0.608730961549975,1.4425160421283956,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
146,-1.6595209345777535,0.43402370667102214,-0.20849496217830144,-1.3463073150536413,1.3098856101532663,-1.4102149994449331,-0.9058535227963772,-0.8944168859860439,-1.3047687796942968,-0.31400863918596794,0.7575398377200145,-0.14294833797837267,-0.6360497365408531,1.1019195124212269,-0.1505763899915676,0
