,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
66,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,0.5643221361045407,0.2503148339955614,0.19114377180116085,0.7014264646005635,-0.3972914692710199,-0.187869486049786,-0.10758870794731086,0.2128578570809699,-0.47444636439212595,1.3097649614512563,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
67,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,0.7766142973443387,-0.5973417869306025,1.4722307887980361,0.5553101021099325,0.7958095308450377,-0.06376956453372924,-0.10758870794731086,0.43022393242401613,1.3400903670391926,1.3097649614512563,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.9398954981118294,-0.6043473294868356,-0.1505763899915676,0
68,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-0.17870042823475224,-0.49138470931483197,-0.23588523386446425,-3.389831685137104,1.9889105309610953,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-1.2437412596828057,0.07815940727638936,-0.1505763899915676,0
69,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,1.0950525392040358,0.6741431444586434,0.5114155260503797,0.11696101463803958,-1.0932670526720534,0.12238031774035592,-0.10758870794731086,0.47369714749262537,0.0699146550372696,1.2229676981346271,0.1556665453139812,-0.608730961549975,-0.9549006733009383,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
70,-1.6076054091496907,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-0.28484650885465124,-0.8092559421621434,-0.3426424852808705,1.1397755520724564,-1.4909673860440726,-0.6842691721140131,-0.10758870794731086,0.2128578570809699,-0.11153901810586227,1.7726836991399457,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
71,-1.6043394981728947,-1.6595209345777535,-0.7317332605505369,-0.20849496217830144,-1.1340151538138432,-1.0211700973936844,0.9384445317160047,0.4091937396193015,-0.9938419693290487,-1.18066885817824,-0.10758870794731086,0.8214828680414993,1.3400903670391926,0.5285895916015929,0.1556665453139812,-0.608730961549975,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
72,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,-0.07255434761485324,0.14435775637979095,-0.12912798244805798,0.2630773771286705,-0.5961416359570294,-0.5601692505979563,-0.10758870794731086,1.299688233796201,1.1586366938960606,-0.021126409403725774,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
73,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,-1.6647455569133383,0.6741431444586434,-1.730486753694152,1.2858919145630874,-0.29786638592801506,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
74,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,1.3073447004438339,-1.0211700973936844,0.40465827463397336,0.5553101021099325,-0.09901621924200549,0.1844302784983843,-0.10758870794731086,-0.2218742936051225,1.3400903670391926,0.49965717049604985,0.1556665453139812,-0.903453283913982,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
75,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,1.4134907810637327,0.7801002220744139,0.7249300288831921,-0.029155347852591385,-0.6955667193000342,0.2464802392564127,-0.10758870794731086,-0.7000796593598242,2.2473587327548517,0.9336434870791961,0.1556665453139812,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,1
76,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,0.13973781362494475,-1.550955485472537,0.5114155260503797,-1.34420261026827,-1.0932670526720534,-0.43606932908189955,-0.10758870794731086,-0.7435528744284334,0.795729347609797,1.2519001192401702,0.1556665453139812,-1.1981756062779891,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
77,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,0.35202997486474275,0.03840067876402048,1.3654735373816298,0.7014264646005635,-0.09901621924200549,-0.3119694075658428,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
78,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,1.5196368616836318,-0.38542763169906147,-1.5169722508613395,0.8475428270911944,-1.1926921360150582,0.3085302000144411,-0.10758870794731086,0.6910632228356716,1.1586366938960606,1.3965622247678855,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
79,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,-1.0278690731939442,1.5217997653848072,-1.0899432451957145,0.9936591895818254,-1.7892426360730869,-1.1186188974202118,-0.10758870794731086,1.1692685885903733,0.0699146550372696,1.3386973825567994,0.1556665453139812,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,-0.6043473294868356,-0.1505763899915676,0
80,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,-0.8155769119541463,-1.127127175009455,-1.1967004966121206,0.5553101021099325,0.0004088641009993106,-0.994518975904155,-0.10758870794731086,-0.2218742936051225,1.5215440401823244,0.6443192760237653,0.1556665453139812,-0.903453283913982,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,0
81,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,1.2011986198239348,1.2039285325374958,0.6181727774667859,-0.7597371603057462,-1.1926921360150582,-0.8704190543880982,-0.10758870794731086,-0.2218742936051225,1.7029977133254564,0.7021841182348515,0.1556665453139812,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.9398954981118294,-0.26309396110522315,-0.1505763899915676,1
82,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,0.5643221361045407,0.3562719116113319,-0.3426424852808705,0.5553101021099325,-1.1926921360150582,-0.187869486049786,-0.10758870794731086,-0.308820723742341,1.1586366938960606,0.7600489604459377,0.1556665453139812,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
83,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,0.6704682167244398,-0.1735134764675205,0.08438652038475457,-0.3213880728338533,-0.09901621924200549,-0.1258195252917576,-0.10758870794731086,0.5606435776298438,0.43282200132353327,1.512291909190058,0.1556665453139812,-1.1981756062779891,0.41505173551582397,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,1
84,-1.6010735871960988,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,0.7766142973443387,0.4622289892271024,-0.5561569881136831,0.2630773771286705,0.9946596975310472,-0.06376956453372924,-0.10758870794731086,0.12591142694375143,1.5215440401823244,1.4254946458734286,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.9456006978684481,-0.1505763899915676,1
85,-1.5978076762193028,-1.6595209345777535,-0.5374404326802771,-0.20849496217830144,-0.9217229925740452,-0.8092559421621434,-0.9831859937793082,1.2858919145630874,-0.8944168859860439,-1.0565689366621833,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.019286316821960886,-1.2973887755051288,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,0
86,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.07255434761485324,-1.3390413302409958,0.19114377180116085,0.8475428270911944,-0.8944168859860439,-0.5601692505979563,-0.10758870794731086,0.6910632228356716,-0.29299269124899413,0.15246811722953277,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
87,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-1.5585994762934392,-0.49138470931483197,-1.6237295022777458,-1.34420261026827,-1.3915423027010678,-1.4288687012103536,-0.10758870794731086,0.2128578570809699,0.43282200132353327,1.512291909190058,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.7606661440396143,-0.1505763899915676,0
88,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,1.4134907810637327,1.4158426877690369,-0.9831859937793082,-0.17527171034322234,0.0998339474440041,0.2464802392564127,-0.10758870794731086,0.2128578570809699,0.6142756744666652,0.9915083292902823,0.1556665453139812,-0.903453283913982,0.41505173551582397,-0.14294833797837267,0.2754875481720761,-1.2868540662500605,-0.1505763899915676,1
89,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,0.24588389424484378,0.14435775637979095,0.08438652038475457,-2.0747844227214247,0.0998339474440041,-0.37401936832387117,-0.10758870794731086,-0.3522939388109502,0.43282200132353327,0.5285895916015929,0.1556665453139812,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
90,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-1.2401612344337423,-1.6569125630883073,-1.303457748028527,0.2630773771286705,1.1935098642170567,-1.2427188189362686,-0.10758870794731086,-0.17840107853651324,0.795729347609797,1.4544270669789718,0.1556665453139812,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
91,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-1.1340151538138432,0.4622289892271024,0.9384445317160047,0.7014264646005635,0.0004088641009993106,-1.18066885817824,-0.10758870794731086,0.2128578570809699,0.6142756744666652,1.8305485413510318,0.1556665453139812,-0.31400863918596794,-0.6124125710967477,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
92,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.8155769119541463,-1.2330842526252253,1.045201783132411,0.7014264646005635,-1.292117219358063,-0.994518975904155,-0.10758870794731086,0.5171703625612346,1.5215440401823244,0.6732516971293084,0.1556665453139812,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.02835821339890029,-0.9456006978684481,-0.1505763899915676,1
93,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.7094308313342472,-0.27947055408329097,-0.7696714909464956,1.5781246395443493,-0.5961416359570294,-0.9324690151461266,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
94,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.6032847507143483,-0.06755639885175001,-0.6629142395300893,0.4091937396193015,-0.5961416359570294,-0.8704190543880982,-0.10758870794731086,0.7345364379042808,0.43282200132353327,0.4417923282849637,0.1556665453139812,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,-0.6360497365408531,-0.26309396110522315,-0.1505763899915676,0
95,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.39099258947455023,1.3098856101532663,0.8316872802995985,-0.9058535227963772,-1.292117219358063,-0.7463191328720414,-0.10758870794731086,0.2128578570809699,0.0699146550372696,0.9336434870791961,0.1556665453139812,-0.608730961549975,-0.26992446889255717,-0.14294833797837267,-1.2437412596828057,0.41941277565800184,-0.1505763899915676,0
96,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,0.8827603779642378,-1.127127175009455,-1.1967004966121206,-0.029155347852591385,0.0998339474440041,-0.0017196037757008517,-0.10758870794731086,-0.39576715387955946,-0.11153901810586227,1.6569540147177735,0.1556665453139812,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.3322039749698767,-0.6043473294868356,-0.1505763899915676,1
97,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.17870042823475224,0.2503148339955614,-0.23588523386446425,-3.682064410118366,2.983161364391143,-0.6222192113559847,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,0.27543600554204617,-1.2973887755051288,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
98,-1.594541765242507,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,-0.28484650885465124,-0.38542763169906147,-0.3426424852808705,0.5553101021099325,-1.7892426360730869,-0.6842691721140131,-0.10758870794731086,0.3867507173554069,0.25136832818040145,1.1361704348179977,0.1556665453139812,-0.019286316821960886,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,0
99,-1.5912758542657108,-1.6595209345777535,-0.3431476048100172,-0.20849496217830144,1.0950525392040358,-1.4449984078567664,0.5114155260503797,-0.17527171034322234,-1.0932670526720534,0.12238031774035592,-0.10758870794731086,0.5171703625612346,-0.47444636439212595,0.9625759081847393,0.1556665453139812,-0.019286316821960886,-0.9549006733009383,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
100,-1.588009943288915,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.9889064585841368,-0.7032988645463729,-0.8764287423629019,-0.7597371603057462,-1.1926921360150582,0.06033035698232753,-0.10758870794731086,0.7345364379042808,-0.29299269124899413,1.0493731715013686,0.1556665453139812,-0.31400863918596794,-0.26992446889255717,-0.14294833797837267,-0.02835821339890029,-0.6043473294868356,-0.1505763899915676,1
101,-1.584744032312119,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-1.6647455569133383,0.7801002220744139,1.2587162859652234,1.1397755520724564,-0.6955667193000342,-1.490918661968382,-0.10758870794731086,0.7345364379042808,-1.0188073838215215,-0.8890990425700185,-1.1061348864847091,-0.608730961549975,0.41505173551582397,-0.14294833797837267,-0.3322039749698767,-0.26309396110522315,-0.1505763899915676,1
102,-1.584744032312119,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.03359173300504576,-1.550955485472537,-0.4493997366972768,1.2858919145630874,-1.6898175527300823,-0.4981192898399279,-0.10758870794731086,0.2128578570809699,0.43282200132353327,0.8757786448681101,0.1556665453139812,0.27543600554204617,-0.6124125710967477,-0.14294833797837267,0.2754875481720761,-0.9456006978684481,-0.1505763899915676,1
103,-1.584744032312119,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,1.3073447004438339,-1.6569125630883073,0.40465827463397336,0.7014264646005635,1.2929349475600616,0.1844302784983843,-0.10758870794731086,0.43022393242401613,0.0699146550372696,1.1651028559235408,0.1556665453139812,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.41941277565800184,-0.1505763899915676,0
104,-1.584744032312119,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,0.13973781362494475,-0.1735134764675205,0.08438652038475457,-1.34420261026827,-0.09901621924200549,-0.43606932908189955,-0.10758870794731086,0.3867507173554069,-0.29299269124899413,1.483359488084515,0.1556665453139812,-1.1981756062779891,0.7575398377200145,-0.14294833797837267,-0.02835821339890029,-0.26309396110522315,-0.1505763899915676,0
105,-1.584744032312119,-1.6595209345777535,-0.14885477693975738,-0.20849496217830144,-1.3463073150536413,-0.5973417869306025,-1.4102149994449331,-0.46750443532448427,-0.3972914692710199,-1.3047687796942968,-0.10758870794731086,0.5606435776298438,1.8844513864685881,1.8305485413510318,0.1556665453139812,-0.608730961549975,0.07256363331163343,-0.14294833797837267,-0.6360497365408531,0.07815940727638936,-0.1505763899915676,0
