49,1,2,0,18,18,4,12,17,7,19,30,0,23,9,21,1,2,0,0,1,1,0,1
49,1,2,0,30,3,24,17,2,13,14,29,0,15,18,49,1,2,0,0,1,1,0,1
49,1,2,0,7,10,8,8,8,4,29,7,0,0,0,0,0,0,2,0,1,0,0,0
49,1,2,0,8,35,1,5,5,18,24,8,0,61,20,53,1,0,2,0,2,0,0,0
49,1,2,0,10,7,1,23,10,8,7,10,0,25,19,23,1,1,1,0,1,0,0,0
49,1,2,0,11,30,7,6,11,2,29,11,0,28,2,35,1,1,1,0,1,1,0,0
49,1,2,0,21,39,13,15,18,26,18,21,0,61,18,26,1,1,1,0,0,2,0,0
49,1,2,0,22,32,7,28,19,0,29,22,0,28,12,10,1,2,0,0,2,0,0,0
49,1,2,0,14,15,15,21,14,3,4,14,0,0,0,0,0,2,0,0,2,0,0,0
49,1,2,0,13,18,33,25,25,8,14,13,0,20,14,54,1,0,2,0,0,2,0,1
50,1,2,0,27,22,20,0,22,8,35,10,0,25,14,35,1,1,1,0,1,1,0,1
51,1,3,0,0,26,12,7,0,5,3,0,0,0,0,0,0,2,1,0,1,1,0,1
51,1,3,0,16,34,17,1,12,5,39,16,0,33,10,21,1,2,1,0,0,2,0,0
51,1,3,0,1,0,36,4,22,7,5,1,0,60,11,26,1,0,3,0,1,2,0,1
51,1,3,0,2,10,8,11,19,8,32,2,0,42,10,21,1,2,1,0,3,0,0,0
51,1,3,0,18,10,9,25,17,21,15,30,0,69,3,28,1,2,1,0,1,2,0,0
51,1,3,0,6,5,15,26,6,27,32,6,0,18,1,13,1,2,1,0,1,2,0,0
51,1,3,0,9,32,21,29,28,5,4,9,0,0,0,0,0,1,1,0,1,2,0,0
51,1,3,0,10,4,28,19,10,31,5,10,0,25,14,64,1,2,1,0,0,3,0,0
51,1,3,0,11,32,6,15,11,24,26,11,0,34,2,27,1,2,1,0,0,3,0,0
51,1,3,0,21,10,6,10,18,30,19,21,0,41,11,25,1,2,1,0,0,2,0,1
51,1,3,0,12,1,17,28,24,20,14,31,0,60,3,42,1,1,1,0,2,1,0,0
51,1,3,0,23,25,7,13,30,0,24,23,0,16,4,45,1,2,1,0,1,2,0,0
51,1,3,0,24,25,21,2,2,5,32,24,0,41,2,33,1,1,2,0,2,1,0,0
51,1,3,0,25,3,15,16,8,8,10,25,0,71,2,45,1,1,1,0,3,0,0,0
52,1,3,0,19,9,27,24,14,23,9,19,0,0,0,0,0,0,2,0,3,0,0,1
53,1,4,0,0,17,19,0,30,8,28,0,0,0,0,0,0,2,2,0,3,1,0,1
53,1,4,0,28,44,2,23,28,20,3,27,0,1,13,8,1,1,3,0,2,1,0,1
53,1,4,0,29,10,1,10,23,12,3,28,0,25,9,13,1,2,1,0,1,2,0,0
53,1,4,0,17,25,7,17,16,16,32,17,0,23,18,1,1,2,2,0,3,1,0,0
53,1,4,0,4,17,24,12,9,9,44,4,0,38,5,13,1,3,1,0,3,1,0,0
53,1,4,0,20,19,24,20,5,5,43,20,0,0,0,0,0,2,1,0,3,1,0,1
53,1,4,0,5,22,4,27,25,4,5,5,0,38,10,26,1,1,3,0,2,1,0,1
53,1,4,0,7,17,31,9,7,21,4,7,0,0,0,0,0,1,3,0,0,3,0,0
53,1,4,0,8,33,31,11,19,8,5,8,0,25,8,65,1,1,3,0,3,1,0,0
53,1,4,0,27,7,10,21,6,8,22,10,0,23,9,13,1,2,2,0,3,1,0,0
53,1,4,0,24,21,6,14,17,3,4,24,0,38,5,4,1,2,2,0,3,1,0,0
53,1,4,0,14,16,7,22,14,2,24,14,0,0,0,0,0,4,0,0,3,1,0,0
53,1,4,0,26,17,0,8,21,8,25,26,0,28,5,33,1,0,3,0,2,1,0,0
54,1,4,0,3,8,17,19,3,8,7,3,0,27,11,51,1,0,4,0,0,4,0,0
55,1,5,0,30,6,1,30,2,25,2,29,0,23,13,36,1,2,2,0,0,4,0,1
56,1,5,0,15,25,8,25,25,6,19,15,0,68,1,66,1,1,3,0,1,4,0,0
56,1,5,0,17,9,14,7,16,1,5,17,0,9,2,6,1,3,2,0,3,1,0,1
56,1,5,0,2,25,7,12,12,11,25,2,0,9,13,19,1,3,2,0,3,2,0,0
56,1,5,0,19,25,2,1,21,10,2,19,0,0,0,0,0,0,4,0,1,3,0,1
56,1,5,0,20,22,16,26,5,2,15,20,0,0,0,0,0,2,2,0,2,3,0,1
56,1,5,0,7,42,1,16,4,8,8,7,0,0,0,0,0,2,3,0,4,1,0,0
56,1,5,0,9,18,4,18,28,22,17,9,0,0,0,0,0,3,1,0,2,3,0,1
56,1,5,0,27,3,26,24,14,12,0,10,0,19,8,41,1,3,2,0,5,0,0,1
56,1,5,0,22,14,15,14,17,4,28,22,0,19,12,2,1,3,2,0,3,2,0,0
56,1,5,0,25,6,10,27,8,20,39,25,0,64,2,8,1,2,2,0,3,1,0,1
56,1,5,0,13,22,7,13,20,5,5,13,0,23,4,22,1,0,5,0,1,4,0,0
57,1,5,0,10,8,15,3,10,8,14,10,0,27,9,35,1,3,2,0,2,2,0,1
58,1,6,0,5,32,27,5,5,8,8,5,0,33,11,67,1,1,5,0,2,3,0,1
59,1,6,0,16,19,10,2,12,11,25,16,0,42,8,68,1,3,3,0,2,3,0,0
59,1,6,0,28,28,1,4,22,4,29,27,0,50,2,21,1,1,5,0,3,3,0,1
59,1,6,0,29,27,12,0,23,6,29,28,0,50,5,54,1,4,1,0,4,1,0,0
59,1,6,0,3,22,22,10,15,8,22,3,0,34,5,21,1,1,4,0,2,3,0,0
59,1,6,0,18,17,4,26,17,12,12,30,0,23,10,69,1,3,3,0,3,3,0,0
59,1,6,0,19,14,12,28,29,8,3,19,0,0,0,0,0,0,5,0,3,3,0,1
59,1,6,0,21,6,4,20,18,1,29,21,0,37,13,68,1,3,2,0,4,1,0,1
59,1,6,0,22,14,14,30,19,11,29,22,0,27,1,1,1,4,2,0,1,4,0,0
59,1,6,0,24,10,14,21,6,4,10,24,0,50,6,14,1,3,2,0,3,2,0,1
59,1,6,0,14,17,26,23,14,32,9,14,0,0,0,0,0,6,0,0,3,2,0,1
59,1,6,0,25,11,7,29,8,8,2,25,0,16,9,5,1,2,3,0,3,3,0,0
59,1,6,0,13,42,6,22,10,11,39,13,0,37,13,48,1,1,5,0,3,3,0,0
60,1,6,0,12,21,17,1,24,8,5,31,0,39,12,41,1,4,1,0,2,3,0,0
61,1,7,0,15,2,6,3,18,12,3,15,0,21,5,38,1,2,4,0,3,3,0,1
61,1,7,0,0,6,14,26,0,8,13,0,0,0,0,0,0,3,3,0,3,4,0,1
61,1,7,0,1,3,29,5,5,8,35,1,0,33,10,17,1,1,5,0,3,3,0,1
61,1,7,0,29,14,6,17,23,7,44,28,0,38,2,59,1,5,1,0,4,2,0,0
61,1,7,0,4,7,4,8,4,20,7,4,0,37,8,40,1,4,2,0,3,3,0,0
61,1,7,0,6,4,9,13,6,21,18,6,0,64,14,13,1,4,2,0,1,5,0,0
61,1,7,0,9,8,8,4,28,0,13,9,0,0,0,0,0,4,2,0,4,3,0,1
61,1,7,0,10,14,14,15,10,2,14,10,0,17,8,64,1,3,4,0,2,4,0,0
61,1,7,0,12,6,1,12,24,6,25,31,0,30,3,51,1,5,1,0,4,3,0,1
61,1,7,0,22,10,35,25,19,10,19,22,0,27,8,14,1,5,2,0,1,5,0,1
61,1,7,0,23,7,1,9,30,13,11,23,0,17,3,4,1,4,2,0,0,5,0,0
61,1,7,0,26,32,14,2,21,8,23,26,0,34,1,25,1,2,4,0,2,4,0,0
61,1,7,0,13,14,7,6,27,4,7,13,0,34,4,64,1,2,5,0,3,3,0,0
62,1,7,0,11,30,0,14,11,10,36,11,0,17,2,1,1,5,1,0,4,3,0,0
63,1,8,0,15,6,10,22,10,10,23,15,0,10,12,60,1,2,5,0,4,4,0,1
63,1,8,0,0,10,1,15,0,3,7,0,0,0,0,0,0,3,4,0,2,6,0,0
63,1,8,0,29,28,4,16,4,4,23,28,0,42,8,35,1,6,1,0,5,2,0,1
63,1,8,0,2,28,21,27,24,8,25,2,0,42,10,31,1,4,3,0,5,2,0,1
63,1,8,0,18,34,8,11,17,10,24,30,0,42,8,52,1,4,4,0,5,3,0,0
63,1,8,0,19,22,4,8,8,20,1,19,0,0,0,0,0,0,7,0,3,4,0,1
63,1,8,0,20,25,2,21,5,8,4,20,0,0,0,0,0,4,3,0,5,2,0,1
63,1,8,0,30,5,1,28,2,14,3,29,0,7,6,17,1,2,5,0,4,3,0,0
63,1,8,0,8,7,30,30,26,3,1,8,0,42,13,51,1,4,4,0,1,5,0,0
63,1,8,0,27,14,17,25,22,7,6,10,0,30,11,61,1,5,3,0,2,5,0,0
63,1,8,0,21,37,10,29,18,7,19,21,0,30,11,60,1,4,3,0,3,4,0,0
63,1,8,0,23,32,2,23,30,8,24,23,0,23,3,24,1,5,2,0,4,3,0,0
63,1,8,0,24,21,2,20,11,3,28,24,0,44,6,32,1,3,4,0,6,1,0,0
63,1,8,0,14,37,7,13,14,24,11,14,0,0,0,0,0,6,1,0,1,7,0,0
64,1,8,0,26,6,8,12,12,16,32,26,0,30,2,54,1,3,4,0,5,3,0,1
65,1,9,0,15,36,16,9,15,6,3,15,0,1,12,43,1,2,6,0,0,8,0,0
65,1,9,0,16,22,2,17,12,22,25,16,0,40,7,2,1,6,3,0,4,4,0,1
65,1,9,0,1,10,24,6,27,5,29,1,0,43,8,33,1,1,7,0,4,4,0,1
65,1,9,0,28,20,35,0,30,12,12,27,0,61,6,17,1,1,8,0,6,2,0,1
65,1,9,0,17,2,4,1,16,16,3,17,0,25,6,45,1,4,4,0,3,6,0,1
65,1,9,0,3,26,11,3,18,12,7,3,0,28,9,56,1,2,6,0,5,3,0,1
65,1,9,0,18,6,10,19,17,13,12,30,0,60,13,51,1,5,4,0,3,6,0,1
65,1,9,0,4,10,24,18,4,21,3,4,0,25,9,4,1,6,2,0,4,4,0,1
65,1,9,0,6,9,14,4,6,10,23,6,0,2,9,17,1,6,2,0,6,3,0,1
65,1,9,0,8,22,14,24,14,13,0,8,0,42,9,36,1,5,4,0,7,1,0,1
65,1,9,0,9,21,4,5,28,10,8,9,0,0,0,0,0,4,4,0,4,4,0,0
65,1,9,0,11,21,14,11,11,25,24,11,0,25,1,45,1,6,2,0,5,4,0,0
65,1,9,0,12,10,17,2,24,10,5,31,0,39,7,24,1,6,2,0,3,6,0,0
65,1,9,0,25,25,2,7,8,20,32,25,0,0,1,36,1,4,4,0,6,2,0,1
66,1,9,0,7,32,8,22,7,6,4,7,0,0,0,0,0,3,5,0,5,4,0,0
67,1,10,0,3,25,31,14,17,12,6,3,0,17,13,53,1,2,7,0,5,6,0,1
67,1,10,0,19,14,23,16,4,12,11,19,0,0,0,0,0,0,9,0,6,3,0,1
68,1,10,0,1,14,26,21,6,20,5,1,0,69,23,6,1,1,8,0,6,3,0,1
68,1,10,0,28,2,15,18,0,8,1,27,0,15,5,24,1,1,9,0,5,4,0,1
68,1,10,0,2,19,5,28,31,3,14,2,0,16,19,13,1,5,4,0,4,6,0,0
68,1,10,0,20,7,38,0,5,4,42,20,0,0,0,0,0,4,5,0,7,2,0,1
68,1,10,0,30,7,14,12,12,8,44,29,0,0,2,13,1,3,6,0,6,4,0,1
68,1,10,0,5,24,17,6,25,16,19,5,0,37,11,16,1,2,7,0,5,4,0,0
68,1,10,0,7,23,1,7,7,8,24,7,0,0,0,0,0,4,5,0,7,2,0,1
68,1,10,0,8,21,10,23,9,9,17,8,0,41,9,2,1,5,5,0,5,4,0,0
68,1,10,0,10,6,0,20,11,4,29,10,0,23,10,9,1,5,5,0,7,2,0,1
68,1,10,0,21,26,1,19,18,22,23,21,0,19,13,6,1,6,3,0,4,6,0,1
68,1,10,0,22,22,4,10,19,12,4,22,0,9,3,53,1,5,5,0,3,5,0,1
68,1,10,0,26,25,26,27,21,6,18,26,0,16,2,22,1,4,5,0,7,2,0,1
69,1,10,0,14,22,14,8,14,27,16,14,0,0,0,0,0,8,1,0,4,6,0,1
70,1,11,0,5,6,24,3,18,8,7,5,0,51,4,8,1,3,7,0,6,4,0,1
71,1,11,0,0,23,27,24,14,22,11,0,0,0,0,0,0,6,4,0,8,2,0,1
71,1,11,0,16,13,2,5,12,12,12,16,0,30,1,62,1,7,4,0,4,5,0,0
71,1,11,0,29,18,15,9,23,12,22,28,0,59,2,30,1,8,2,0,0,9,0,0
71,1,11,0,17,18,8,8,8,20,32,17,0,60,7,27,1,4,6,0,5,6,0,1
71,1,11,0,2,16,12,1,31,16,14,2,0,40,1,1,1,6,4,0,4,5,0,1
71,1,11,0,6,7,15,14,6,8,3,6,0,13,1,1,1,7,3,0,6,6,0,0
71,1,11,0,9,14,24,13,28,21,19,9,0,0,0,0,0,5,5,0,1,9,0,0
71,1,11,0,27,1,10,26,22,8,22,10,0,38,9,41,1,7,3,0,6,6,0,1
71,1,11,0,11,17,26,10,11,15,4,11,0,25,23,8,1,8,2,0,4,5,0,1
71,1,11,0,12,7,8,29,24,12,19,31,0,43,6,53,1,8,2,0,4,5,0,0
71,1,11,0,23,42,5,30,30,13,35,23,0,61,24,24,1,8,2,0,1,10,0,0
71,1,11,0,24,18,15,11,27,8,12,24,0,60,18,2,1,5,5,0,5,5,0,0
71,1,11,0,13,3,4,15,13,13,14,13,0,41,5,54,1,5,5,0,2,8,0,1
72,1,11,0,30,7,0,16,4,8,12,29,0,7,9,29,1,3,7,0,7,3,0,1
73,1,12,0,15,6,4,19,15,6,2,15,0,34,4,34,1,5,6,0,5,5,0,1
73,1,12,0,0,6,0,23,28,8,29,0,0,0,0,0,0,6,5,0,6,6,0,1
73,1,12,0,1,44,14,13,1,5,10,1,0,46,2,30,1,1,11,0,1,13,0,0
73,1,12,0,17,6,7,2,16,1,10,17,0,50,2,6,1,4,7,0,3,8,0,1
73,1,12,0,3,10,1,22,10,5,14,3,0,60,5,48,1,3,8,0,5,5,0,0
73,1,12,0,18,10,17,6,17,3,19,30,0,32,3,3,1,6,6,0,6,6,0,0
73,1,12,0,4,22,17,7,4,10,23,4,0,48,8,56,1,8,3,0,9,2,0,0
73,1,12,0,7,15,14,1,21,4,13,7,0,0,0,0,0,4,7,0,5,5,0,0
73,1,12,0,8,14,8,17,26,20,10,8,0,56,5,8,1,7,5,0,6,6,0,0
73,1,12,0,11,32,31,25,11,25,35,11,0,36,13,36,1,8,3,0,3,8,0,0
73,1,12,0,21,25,7,11,18,12,23,21,0,40,11,45,1,7,4,0,5,7,0,0
73,1,12,0,12,19,17,4,24,5,18,31,0,31,2,2,1,9,2,0,7,4,0,0
73,1,12,0,14,14,7,0,14,12,21,14,0,0,0,0,0,9,2,0,9,2,0,0
73,1,12,0,25,16,25,9,8,22,10,25,0,2,6,24,1,6,5,0,0,13,0,0
74,1,12,0,6,11,9,5,6,20,24,6,0,11,9,32,1,8,3,0,4,7,0,0
75,1,13,0,10,22,1,10,10,20,23,10,0,36,20,44,1,5,7,0,5,7,0,0
75,1,13,0,22,23,1,20,11,14,0,22,0,41,8,56,1,5,8,0,9,3,0,1
76,1,13,0,16,7,31,27,12,8,39,16,0,59,7,20,1,8,4,0,10,2,0,1
76,1,13,0,1,8,25,26,26,14,22,1,0,47,1,14,1,2,11,0,8,6,0,1
76,1,13,0,29,14,22,8,23,4,25,28,0,39,5,11,1,9,3,0,7,6,0,0
76,1,13,0,2,6,21,2,31,6,10,2,0,32,4,56,1,6,6,0,4,8,0,1
76,1,13,0,19,14,14,29,7,8,0,19,0,0,0,0,0,0,12,0,5,7,0,0
76,1,13,0,20,11,2,18,5,14,0,20,0,0,0,0,0,4,8,0,6,5,0,0
76,1,13,0,5,34,24,14,17,4,23,5,0,37,8,46,1,3,9,0,7,5,0,0
76,1,13,0,27,16,7,28,22,13,32,10,0,59,5,41,1,7,5,0,4,8,0,0
76,1,13,0,23,7,5,21,30,5,12,23,0,44,12,17,1,9,3,0,9,3,0,0
76,1,13,0,24,33,22,15,27,10,10,24,0,35,16,46,1,6,6,0,4,8,0,0
76,1,13,0,26,34,4,16,4,4,13,26,0,61,3,31,1,5,7,0,9,3,0,0
76,1,13,0,13,23,4,3,18,4,18,13,0,60,4,50,1,6,6,0,8,4,0,1
77,1,13,0,9,7,26,24,14,3,48,9,0,0,0,0,0,7,5,0,10,2,0,1
78,1,14,0,8,10,1,21,26,8,7,8,0,58,11,21,1,9,5,0,9,4,0,0
78,1,14,0,11,6,1,1,11,3,36,11,0,36,5,8,1,10,3,0,6,7,0,1
78,1,14,0,23,18,22,3,30,8,1,23,0,36,3,27,1,10,3,0,9,4,0,0
79,1,14,0,15,22,15,15,15,5,7,15,0,36,12,48,1,5,8,0,4,10,0,0
79,1,14,0,0,45,29,30,0,14,19,0,0,0,0,0,0,6,7,0,2,13,0,0
79,1,14,0,16,1,5,28,12,2,39,16,0,46,1,22,1,8,5,0,4,10,0,0
79,1,14,0,28,12,16,24,14,23,0,27,0,42,4,35,1,1,12,0,11,2,0,1
79,1,14,0,4,5,17,17,4,11,7,4,0,47,14,1,1,9,4,0,6,7,0,0
79,1,14,0,20,32,23,4,5,1,11,20,0,0,0,0,0,5,8,0,8,6,0,1
79,1,14,0,5,10,10,11,25,5,1,5,0,48,14,59,1,4,9,0,5,10,0,0
79,1,14,0,7,26,18,2,7,4,36,7,0,0,0,0,0,5,8,0,5,8,0,1
79,1,14,0,10,14,14,6,10,8,44,10,0,31,4,50,1,6,7,0,7,5,0,0
79,1,14,0,12,46,7,9,24,21,5,31,0,50,2,23,1,11,2,0,1,11,0,0
79,1,14,0,25,37,6,23,8,4,22,25,0,15,2,19,1,7,6,0,7,5,0,0
79,1,14,0,13,16,4,7,13,1,25,13,0,39,9,59,1,6,7,0,10,3,0,1
80,1,15,0,25,20,15,12,8,16,44,25,0,15,4,17,1,8,6,0,9,6,0,0
81,1,15,0,28,2,29,10,20,1,3,27,0,46,1,48,1,1,14,0,6,8,0,1
81,1,15,0,17,34,24,27,24,22,39,17,0,72,9,44,1,4,11,0,12,2,0,0
81,1,15,0,3,14,6,0,30,0,3,3,0,56,5,67,1,4,11,0,11,3,0,0
81,1,15,0,18,4,10,20,17,1,19,30,0,52,8,17,1,7,7,0,10,4,0,0
81,1,15,0,19,9,14,7,23,10,2,19,0,0,0,0,0,1,14,0,11,3,0,1
81,1,15,0,4,25,1,29,4,32,1,4,0,73,10,49,1,10,4,0,5,10,0,0
81,1,15,0,30,34,29,25,2,7,1,29,0,61,8,35,1,6,8,0,5,10,0,1
81,1,15,0,6,7,7,18,6,12,2,6,0,1,7,9,1,9,5,0,7,7,0,0
81,1,15,0,9,6,38,19,28,20,3,9,0,0,0,0,0,7,7,0,6,8,0,1
81,1,15,0,27,8,7,30,22,12,7,10,0,54,18,64,1,9,5,0,2,11,0,1
81,1,15,0,21,25,6,22,18,20,18,21,0,48,11,68,1,9,5,0,7,7,0,0
81,1,15,0,22,20,35,6,19,16,29,22,0,16,6,13,1,5,11,0,7,7,0,1
81,1,15,0,14,15,10,5,14,15,31,14,0,0,0,0,0,12,2,0,5,10,0,0
81,1,15,0,26,30,3,17,21,20,23,26,0,57,1,54,1,7,7,0,6,8,0,1
82,1,16,0,28,23,16,26,26,0,5,27,0,53,12,32,1,1,13,0,10,6,0,1
82,1,16,0,29,45,1,2,23,3,39,32,0,58,5,1,1,12,3,0,6,10,0,0
82,1,16,0,19,16,15,15,3,8,5,19,0,0,0,0,0,1,13,0,5,9,0,0
82,1,16,0,20,33,15,14,5,6,48,20,0,0,0,0,0,5,11,0,8,7,0,0
82,1,16,0,6,21,17,30,6,0,10,6,0,1,3,56,1,10,5,0,3,11,0,0
82,1,16,0,9,9,16,0,30,4,0,9,0,0,0,0,0,7,8,0,11,4,0,1
82,1,16,0,10,44,26,16,4,8,10,10,0,32,8,37,1,7,8,0,11,4,0,1
82,1,16,0,11,20,14,4,11,7,26,11,0,25,12,10,1,10,5,0,9,5,0,1
82,1,16,0,12,32,17,17,24,12,18,31,0,58,12,35,1,12,3,0,7,8,0,0
82,1,16,0,24,7,13,25,27,5,1,24,0,37,8,2,1,8,7,0,6,10,0,0
82,1,16,0,14,17,1,18,14,30,15,14,0,0,0,0,0,13,2,0,7,8,0,0
82,1,16,0,25,18,10,3,8,8,25,25,0,23,9,16,1,9,6,0,10,6,0,1
82,1,16,0,26,7,24,28,21,10,23,26,0,32,4,8,1,7,8,0,5,9,0,1
82,1,16,0,13,10,10,10,13,5,10,13,0,53,4,44,1,7,8,0,7,8,0,0
83,1,16,0,16,24,22,29,12,21,23,16,0,53,8,70,1,9,6,0,5,9,0,0
84,1,17,1,11,30,14,4,11,7,17,11,0,67,22,0,1,10,6,0,10,5,0,0
84,1,17,1,21,17,28,8,18,5,25,21,0,67,22,0,1,11,5,0,9,7,0,0
85,1,17,1,4,44,21,0,4,5,29,4,0,67,22,0,1,12,4,0,12,4,0,0
85,1,17,1,6,26,4,12,6,4,25,6,0,67,22,0,1,11,5,0,10,5,0,1
86,1,18,1,29,24,18,3,23,8,38,32,0,67,22,0,1,13,3,0,12,6,0,1
86,1,18,1,8,1,1,20,26,8,26,8,0,67,22,0,1,11,5,0,11,5,0,0
87,1,18,1,12,14,15,12,24,10,41,31,0,67,22,0,1,13,3,0,11,5,0,0
87,1,18,1,14,36,10,16,14,19,49,14,0,0,0,0,0,15,2,0,13,4,0,0
88,1,19,1,12,22,14,26,24,21,14,31,0,67,22,0,1,15,3,0,12,6,0,1
88,1,19,1,14,33,14,3,14,19,48,14,0,0,0,0,0,14,2,0,13,6,0,0
89,1,20,1,14,22,4,26,14,31,50,9,1,0,0,0,0,16,2,0,13,6,0,1
90,2,0,0,10,18,8,0,30,14,29,10,0,2,5,59,1,0,0,0,0,0,0,1
91,2,0,0,1,17,19,4,22,8,12,1,0,2,1,67,1,0,0,0,0,0,0,1
91,2,0,0,28,6,17,12,9,9,25,27,0,10,2,35,1,0,0,0,0,0,0,0
91,2,0,0,29,14,24,29,23,7,19,32,0,11,6,33,1,0,0,0,0,0,0,0
91,2,0,0,17,23,26,11,16,8,7,17,0,71,6,67,1,0,0,0,0,0,0,1
91,2,0,0,2,13,38,25,31,6,5,2,0,8,1,47,1,0,0,0,0,0,0,1
91,2,0,0,18,4,8,24,14,8,48,30,0,10,3,68,1,0,0,0,0,0,0,0
91,2,0,0,4,27,26,18,4,12,13,4,0,0,12,16,1,0,0,0,0,0,0,0
91,2,0,0,31,24,15,15,3,13,39,33,0,0,0,0,0,0,0,0,0,0,0,0
91,2,0,0,30,44,0,5,5,5,4,29,0,18,10,9,1,0,0,0,0,0,0,1
91,2,0,0,6,41,6,9,6,27,14,6,0,21,4,13,1,0,0,0,0,0,0,0
91,2,0,0,11,17,10,6,11,11,1,11,0,69,4,56,1,0,0,0,0,0,0,0
91,2,0,0,25,10,31,23,8,3,23,25,0,18,1,33,1,0,0,0,0,0,0,1
91,2,0,0,26,14,14,3,21,6,7,26,0,8,7,51,1,0,0,0,0,0,0,0
91,2,0,0,13,17,24,10,13,3,35,13,0,10,6,31,1,0,0,0,0,0,0,0
92,2,0,0,8,5,7,27,24,4,23,34,0,8,2,51,1,0,0,0,0,0,0,0
93,2,1,0,0,18,7,7,0,4,24,0,0,0,0,0,0,0,1,0,1,0,0,1
93,2,1,0,16,9,35,8,8,7,41,16,0,10,2,46,1,0,1,0,0,1,0,1
93,2,1,0,28,17,17,9,20,8,14,27,0,1,8,70,1,1,0,0,0,1,0,0
93,2,1,0,2,10,17,28,31,5,29,2,0,0,8,11,1,0,1,0,0,1,0,0
93,2,1,0,3,7,1,1,21,5,23,3,0,68,5,62,1,0,1,0,1,0,0,0
93,2,1,0,20,18,6,21,9,9,11,20,0,0,0,0,0,1,0,0,1,0,0,1
93,2,1,0,5,1,24,2,25,5,16,5,0,15,4,9,1,1,0,0,0,1,0,1
93,2,1,0,7,13,33,30,7,5,47,7,0,0,0,0,0,0,1,0,0,1,0,1
93,2,1,0,9,42,4,16,4,4,36,9,0,0,0,0,0,1,0,0,1,0,0,0
93,2,1,0,27,2,39,26,22,1,19,10,0,2,3,11,1,1,0,0,1,0,0,1
93,2,1,0,12,22,29,20,24,14,3,31,0,14,1,18,1,0,1,0,1,0,0,1
93,2,1,0,22,25,22,31,19,26,44,22,0,22,2,30,1,1,0,0,1,0,0,0
93,2,1,0,23,3,14,14,30,5,4,23,0,23,11,32,1,1,0,0,1,0,0,1
93,2,1,0,24,18,14,10,27,14,6,35,0,69,1,16,1,0,1,0,0,1,0,1
93,2,1,0,14,7,31,22,14,32,16,14,0,0,0,0,0,0,1,0,0,1,0,1
94,2,1,0,13,2,19,3,18,8,4,13,0,2,5,8,1,1,0,0,0,1,0,1
95,2,2,0,15,16,24,11,19,4,29,15,0,74,12,71,1,1,1,0,2,0,0,1
95,2,2,0,0,5,22,28,0,12,13,0,0,0,0,0,0,0,2,0,0,2,0,0
95,2,2,0,29,4,23,23,28,6,6,32,0,16,9,53,1,2,0,0,2,0,0,1
95,2,2,0,18,32,24,30,17,11,11,30,0,41,3,41,1,2,0,0,1,1,0,0
95,2,2,0,19,17,19,16,4,11,4,36,0,0,0,0,0,0,2,0,1,1,0,1
95,2,2,0,31,26,24,5,5,2,22,33,0,0,0,0,0,1,1,0,1,1,0,1
95,2,2,0,6,5,22,4,6,3,6,6,0,21,5,33,1,2,0,0,1,1,0,0
95,2,2,0,7,3,6,13,7,0,35,7,0,0,0,0,0,0,2,0,2,0,0,1
95,2,2,0,8,11,16,25,26,13,28,34,0,13,5,6,1,2,0,0,1,1,0,0
95,2,2,0,10,8,9,6,10,10,29,10,0,11,5,16,1,1,1,0,0,2,0,0
95,2,2,0,21,35,1,15,18,21,10,21,0,64,4,53,1,1,1,0,1,1,0,0
95,2,2,0,23,10,15,19,30,21,4,23,0,69,10,27,1,1,1,0,1,1,0,0
95,2,2,0,26,32,12,17,21,7,6,26,0,0,1,9,1,1,1,0,1,1,0,1
96,2,2,0,25,34,7,24,14,16,4,25,0,24,2,1,1,1,1,0,0,2,0,0
97,2,3,0,15,7,17,22,10,8,2,15,0,21,8,28,1,1,2,0,2,1,0,0
97,2,3,0,1,45,2,7,1,8,0,1,0,20,4,17,1,1,2,0,2,1,0,0
97,2,3,0,17,2,27,8,8,0,39,17,0,27,6,6,1,0,3,0,2,1,0,1
97,2,3,0,19,34,6,23,28,25,24,36,0,0,0,0,0,0,3,0,3,0,0,0
97,2,3,0,4,22,7,13,4,0,26,4,0,69,1,2,1,2,1,0,3,0,0,0
97,2,3,0,30,32,22,4,2,5,26,29,0,21,4,17,1,1,1,0,1,2,0,0
97,2,3,0,5,37,29,21,6,8,35,5,0,64,10,51,1,1,2,0,3,0,0,0
97,2,3,0,11,43,35,1,11,0,24,11,0,9,4,32,1,2,0,0,1,2,0,0
97,2,3,0,21,42,10,31,18,33,5,21,0,27,1,20,1,2,1,0,1,2,0,0
97,2,3,0,12,1,1,17,24,3,4,31,0,16,25,45,1,0,2,0,2,1,0,0
97,2,3,0,22,7,7,26,26,8,6,22,0,15,4,9,1,3,0,0,3,0,0,0
97,2,3,0,24,37,24,29,27,8,4,35,0,20,9,53,1,0,3,0,0,3,0,0
97,2,3,0,14,6,1,15,14,32,4,14,0,0,0,0,0,0,3,0,1,2,0,1
98,2,3,0,16,21,24,14,17,25,32,16,0,19,15,16,1,0,2,0,3,0,0,0
99,2,4,0,0,23,4,8,0,4,2,0,0,0,0,0,0,1,2,0,3,1,0,1
99,2,4,0,1,17,40,20,11,8,27,1,0,61,4,53,1,2,2,0,3,0,0,1
99,2,4,0,28,18,8,10,20,20,32,27,0,14,1,56,1,3,1,0,2,2,0,1
99,2,4,0,2,7,31,12,31,3,10,2,0,20,8,22,1,2,2,0,1,2,0,1
