schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_detail,home_win,home_loss,home_tie,away_win,away_loss,away_tie,score_bin
-1.584744032,-1.659520935,-0.148854777,-0.208494962,0.458176055,1.097971455,-1.196700497,-0.905853523,0.696384448,-0.249919447,-0.107588708,-1.106134886,-0.019286317,-0.612412571,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,1.519636862,0.356271912,-0.342642485,0.40919374,-1.490967386,0.3085302,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,0.275487548,-0.604347329,-0.15057639,1.129820471
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-1.134015154,0.8860573,-0.235885234,-0.467504435,2.486035948,-1.180668858,-0.107588708,0.155666545,-0.314008639,-0.269924469,-0.142948338,0.57933331,-1.286854066,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-0.921722993,1.521799765,-0.983185994,-0.321388073,0.199259031,-1.056568937,-0.107588708,-1.106134886,0.570158328,-1.297388776,-0.142948338,-0.332203975,-0.263093961,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-0.49713867,-1.021170097,-0.556156988,-0.613620798,0.099833947,-0.808369094,-0.107588708,0.155666545,0.275436006,-0.954900673,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,0.564322136,-0.91521302,0.191143772,-0.321388073,-0.496716553,-0.187869486,-0.107588708,0.155666545,-0.019286317,-0.269924469,-0.142948338,-0.939895498,0.760666144,-0.15057639,-0.871156696
-1.584744032,-1.659520935,-0.148854777,-0.208494962,-0.390992589,0.144357756,0.83168728,-1.051969885,-1.192692136,-0.746319133,-0.107588708,0.155666545,-0.314008639,-0.269924469,-0.142948338,-0.636049737,0.419412776,-0.15057639,-0.871156696
-1.581478121,-1.659520935,-0.148854777,-0.208494962,1.20119862,0.568186067,0.618172777,0.701426465,-1.689817553,-0.870419054,-0.107588708,0.155666545,0.275436006,-0.954900673,-0.142948338,0.275487548,-0.945600698,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,-0.072554348,0.780100222,1.258716286,-0.17527171,-0.496716553,-0.560169251,-0.107588708,0.155666545,-0.608730962,0.415051736,-0.142948338,-0.028358213,-0.263093961,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,-1.664745557,-0.279470554,0.404658275,0.701426465,0.398109197,-1.490918662,-0.107588708,-1.106134886,-0.608730962,0.757539838,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.033591733,1.203928533,-0.449399737,0.263077377,-2.087517886,-0.49811929,-0.107588708,0.155666545,0.275436006,-0.269924469,-0.142948338,-0.028358213,-0.263093961,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,-1.558599476,-1.233084253,-1.623729502,0.555310102,-0.496716553,-1.428868701,-0.107588708,0.155666545,-0.314008639,0.072563633,-0.142948338,0.57933331,-0.945600698,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,-1.452453396,1.30988561,-0.022370731,0.701426465,-1.590392469,-1.36681874,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,-0.939895498,0.760666144,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,-1.346307315,-1.444998408,-1.410214999,0.40919374,0.199259031,-1.30476878,-0.107588708,0.155666545,-0.314008639,0.072563633,-0.142948338,-0.636049737,0.760666144,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.458176055,-0.703298865,-1.196700497,-0.467504435,0.696384448,-0.249919447,-0.107588708,-1.106134886,0.275436006,-0.612412571,-0.142948338,0.275487548,-0.604347329,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,-1.027869073,0.038400679,-1.089943245,0.263077377,-0.993841969,-1.118618897,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,-0.332203975,0.078159407,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,-0.603284751,-1.33904133,-0.66291424,0.555310102,-1.292117219,-0.870419054,-0.107588708,0.155666545,0.275436006,-0.612412571,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.670468217,0.462228989,-0.556156988,-0.321388073,-0.198441303,-0.125819525,-0.107588708,0.155666545,-1.198175606,1.10002794,-0.142948338,0.57933331,-0.945600698,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.776614297,0.8860573,-0.235885234,-0.467504435,3.877987114,-0.063769565,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,0.57933331,-0.945600698,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.882760378,0.992014377,0.938444532,0.40919374,-0.099016219,-0.001719604,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,-0.028358213,-0.263093961,-0.15057639,1.129820471
-1.57821221,-1.659520935,0.045438051,-0.208494962,0.988906459,1.415842688,-0.876428742,0.701426465,-0.496716553,0.060330357,-0.107588708,0.155666545,-0.314008639,0.072563633,-0.142948338,0.883179071,-1.286854066,-0.15057639,-0.871156696
-1.574946299,-1.659520935,0.045438051,-0.208494962,-0.284846509,-1.550955485,-0.342642485,0.40919374,-1.192692136,-0.684269172,-0.107588708,0.155666545,0.570158328,-0.612412571,-0.142948338,0.57933331,-0.945600698,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,-0.072554348,0.356271912,-0.342642485,-1.34420261,-0.695566719,-0.560169251,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,0.57933331,-0.263093961,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,-1.664745557,-0.809255942,-0.876428742,-0.467504435,-0.695566719,-1.490918662,-0.107588708,-1.106134886,-0.314008639,0.757539838,-0.142948338,-0.028358213,0.078159407,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,1.413490781,-1.127127175,-1.196700497,-0.467504435,0.298684114,0.246480239,-0.107588708,0.155666545,-0.903453284,1.10002794,-0.142948338,0.57933331,-0.604347329,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,0.139737814,-0.385427632,-0.449399737,-0.17527171,-2.186942969,-0.436069329,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,0.275487548,0.078159407,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,-1.452453396,0.674143144,-0.66291424,-1.34420261,-1.988092803,-1.36681874,-0.107588708,0.155666545,-0.608730962,1.10002794,-0.142948338,0.57933331,-0.604347329,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,0.352029975,0.568186067,1.365473537,0.847542827,-0.894416886,-0.311969408,-0.107588708,-1.106134886,0.275436006,-0.269924469,-0.142948338,0.57933331,-0.604347329,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,-0.815576912,1.521799765,1.045201783,0.99365919,-0.894416886,-0.994518976,-0.107588708,0.155666545,-0.608730962,0.757539838,-0.142948338,-0.028358213,0.078159407,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,-0.709430831,-1.656912563,1.258716286,-0.029155348,0.895234614,-0.932469015,-0.107588708,-1.106134886,0.275436006,-0.269924469,-0.142948338,-0.636049737,1.101919512,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,1.20119862,-0.173513476,0.618172777,0.701426465,0.398109197,-0.870419054,-0.107588708,0.155666545,0.570158328,-0.612412571,-0.142948338,-0.028358213,0.078159407,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,-0.49713867,0.992014377,-0.556156988,0.555310102,0.099833947,-0.808369094,-0.107588708,0.155666545,0.86488065,-0.954900673,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,0.564322136,-0.067556399,0.191143772,0.701426465,-0.695566719,-0.187869486,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,-0.332203975,0.419412776,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,0.882760378,-0.491384709,1.151959035,0.263077377,-0.794991803,-0.001719604,-0.107588708,0.155666545,-0.608730962,1.10002794,-0.142948338,-1.24374126,1.443172881,-0.15057639,-0.871156696
-1.571680388,-1.659520935,0.239730879,-0.208494962,-0.178700428,-0.279470554,-0.235885234,-2.367017148,3.182011531,-0.622219211,-0.107588708,-1.106134886,0.86488065,-0.954900673,-0.142948338,-0.332203975,0.419412776,-0.15057639,1.129820471
-1.571680388,-1.659520935,0.239730879,-0.208494962,1.095052539,1.203928533,0.511415526,-0.75973716,-1.391542303,0.122380318,-0.107588708,0.155666545,0.86488065,-0.954900673,-0.142948338,0.275487548,-0.263093961,-0.15057639,-0.871156696
-1.568414477,-1.659520935,0.239730879,-0.208494962,-1.240161234,1.415842688,-0.983185994,0.555310102,0.795809531,-1.242718819,-0.107588708,0.155666545,-0.314008639,0.415051736,-0.142948338,0.883179071,-0.945600698,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,-1.558599476,-0.91521302,-1.623729502,-0.467504435,-0.794991803,-1.428868701,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,-0.636049737,1.101919512,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,1.3073447,0.780100222,1.258716286,0.99365919,-1.192692136,0.184430278,-0.107588708,0.155666545,-0.019286317,0.415051736,-0.142948338,0.57933331,-0.263093961,-0.15057639,1.129820471
-1.565148566,-1.659520935,0.434023707,-0.208494962,-1.452453396,1.097971455,1.045201783,-0.467504435,-2.286368053,-1.36681874,-0.107588708,0.155666545,-0.608730962,1.442516042,-0.142948338,-0.636049737,1.101919512,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,-1.346307315,1.30988561,-1.410214999,-0.905853523,-0.894416886,-1.30476878,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,-0.636049737,1.101919512,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,0.352029975,0.250314834,1.365473537,-0.905853523,-0.695566719,-0.311969408,-0.107588708,-1.106134886,0.275436006,0.072563633,-0.142948338,-0.332203975,1.101919512,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,0.458176055,-1.233084253,-1.196700497,-0.17527171,1.790060364,-0.249919447,-0.107588708,-1.106134886,0.570158328,-0.269924469,-0.142948338,0.57933331,-0.263093961,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,1.519636862,-1.021170097,-1.516972251,-0.613620798,-0.596141636,0.3085302,-0.107588708,0.155666545,-0.314008639,0.757539838,-0.142948338,-0.332203975,1.101919512,-0.15057639,1.129820471
-1.565148566,-1.659520935,0.434023707,-0.208494962,-0.921722993,-0.597341787,-0.983185994,-2.074784423,0.497534281,-1.056568937,-0.107588708,-1.106134886,0.86488065,-0.612412571,-0.142948338,-0.332203975,0.760666144,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,-0.603284751,0.8860573,-0.235885234,0.99365919,0.994659698,-0.870419054,-0.107588708,0.155666545,0.86488065,-0.612412571,-0.142948338,0.883179071,-0.604347329,-0.15057639,1.129820471
-1.565148566,-1.659520935,0.434023707,-0.208494962,-0.390992589,-1.33904133,0.83168728,0.555310102,-2.087517886,-0.746319133,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.565148566,-1.659520935,0.434023707,-0.208494962,0.670468217,0.568186067,-1.089943245,0.116961015,-1.988092803,-0.125819525,-0.107588708,0.155666545,-1.198175606,1.785004144,-0.142948338,0.883179071,-0.604347329,-0.15057639,1.129820471
-1.565148566,-1.659520935,0.434023707,-0.208494962,0.776614297,0.992014377,0.938444532,0.555310102,1.690635281,-0.063769565,-0.107588708,0.155666545,-0.608730962,1.442516042,-0.142948338,0.275487548,0.078159407,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,0.988906459,0.038400679,-0.876428742,-1.051969885,-0.297866386,0.060330357,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,-0.028358213,0.419412776,-0.15057639,-0.871156696
-1.565148566,-1.659520935,0.434023707,-0.208494962,1.095052539,-0.385427632,0.511415526,0.40919374,-2.087517886,0.122380318,-0.107588708,0.155666545,1.159602973,-0.954900673,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.561882655,-1.659520935,0.434023707,-0.208494962,0.245883894,0.462228989,0.08438652,0.701426465,1.292934948,-0.374019368,-0.107588708,0.155666545,0.275436006,0.072563633,-0.142948338,1.187024833,-0.945600698,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,0.033591733,-0.067556399,-0.449399737,-0.467504435,-1.490967386,-0.49811929,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,1.413490781,-0.809255942,-0.876428742,-0.75973716,-1.490967386,0.246480239,-0.107588708,0.155666545,-0.608730962,1.442516042,-0.142948338,0.57933331,0.078159407,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,0.245883894,-0.491384709,0.08438652,-1.198086248,-0.198441303,-0.374019368,-0.107588708,0.155666545,0.570158328,0.072563633,-0.142948338,-1.24374126,2.125679618,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,-1.240161234,-1.127127175,-1.196700497,-0.17527171,0.497534281,-1.242718819,-0.107588708,0.155666545,-0.019286317,0.757539838,-0.142948338,0.883179071,-0.263093961,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,-1.134015154,1.521799765,0.938444532,0.701426465,-0.297866386,-1.180668858,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.558616744,-1.659520935,0.628316535,-0.208494962,-1.027869073,-1.233084253,-1.089943245,0.555310102,-0.993841969,-1.118618897,-0.107588708,0.155666545,1.159602973,-0.612412571,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.558616744,-1.659520935,0.628316535,-0.208494962,-0.921722993,-0.279470554,-0.983185994,-1.198086248,0.596959364,-1.056568937,-0.107588708,-1.106134886,1.159602973,-0.612412571,-0.142948338,-0.028358213,0.760666144,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,-0.815576912,1.30988561,1.045201783,-0.467504435,-1.490967386,-0.994518976,-0.107588708,0.155666545,-0.608730962,1.442516042,-0.142948338,-0.636049737,1.443172881,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,-0.709430831,0.462228989,-0.556156988,0.701426465,-0.099016219,-0.932469015,-0.107588708,-1.106134886,0.86488065,-0.269924469,-0.142948338,1.187024833,-0.604347329,-0.15057639,1.129820471
-1.558616744,-1.659520935,0.628316535,-0.208494962,-0.603284751,-0.703298865,-0.66291424,0.116961015,-1.391542303,-0.870419054,-0.107588708,0.155666545,0.86488065,-0.269924469,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.558616744,-1.659520935,0.628316535,-0.208494962,0.564322136,-0.597341787,0.191143772,-0.467504435,-1.093267053,-0.187869486,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,-0.332203975,1.101919512,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,-0.390992589,-1.444998408,0.83168728,0.701426465,-1.292117219,-0.746319133,-0.107588708,0.155666545,0.275436006,0.415051736,-0.142948338,-0.332203975,1.101919512,-0.15057639,1.129820471
-1.558616744,-1.659520935,0.628316535,-0.208494962,0.776614297,0.250314834,1.472230789,-0.029155348,0.795809531,-0.063769565,-0.107588708,0.155666545,-0.314008639,1.442516042,-0.142948338,-0.332203975,1.443172881,-0.15057639,-0.871156696
-1.558616744,-1.659520935,0.628316535,-0.208494962,1.095052539,0.144357756,0.511415526,-3.09759896,-1.590392469,0.122380318,-0.107588708,0.155666545,1.159602973,-0.612412571,-0.142948338,-0.332203975,1.443172881,-0.15057639,-0.871156696
-1.555350834,-1.659520935,0.628316535,-0.208494962,-0.178700428,0.356271912,-0.235885234,-0.029155348,2.486035948,-0.622219211,-0.107588708,-1.106134886,1.159602973,-0.612412571,-0.142948338,0.57933331,0.078159407,-0.15057639,1.129820471
-1.552084923,-1.659520935,0.822609362,-0.208494962,-1.346307315,1.415842688,-0.983185994,-0.467504435,0.895234614,-1.30476878,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,1.490870594,-0.604347329,-0.15057639,1.129820471
-1.552084923,-1.659520935,0.822609362,-0.208494962,0.352029975,1.097971455,1.365473537,-0.321388073,-1.093267053,-0.311969408,-0.107588708,-1.106134886,0.86488065,0.072563633,-0.142948338,-0.332203975,1.443172881,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,-0.072554348,0.674143144,-0.66291424,-0.17527171,-0.894416886,-0.560169251,-0.107588708,0.155666545,-0.314008639,1.442516042,-0.142948338,0.883179071,0.078159407,-0.15057639,1.129820471
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.033591733,0.144357756,-0.449399737,-2.805366235,-1.888667719,-0.49811929,-0.107588708,0.155666545,1.159602973,0.072563633,-0.142948338,-0.332203975,1.784426249,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.139737814,1.203928533,0.83168728,0.40919374,-1.888667719,-0.436069329,-0.107588708,0.155666545,-0.608730962,1.785004144,-0.142948338,0.275487548,0.760666144,-0.15057639,1.129820471
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.458176055,0.568186067,-1.196700497,-0.029155348,0.199259031,-0.249919447,-0.107588708,-1.106134886,0.86488065,0.072563633,-0.142948338,1.187024833,-0.263093961,-0.15057639,1.129820471
-1.548819012,-1.659520935,0.822609362,-0.208494962,1.519636862,-1.550955485,0.511415526,0.701426465,-0.397291469,0.3085302,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,1.490870594,-0.604347329,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,1.20119862,-0.91521302,0.618172777,-0.467504435,-0.794991803,-0.870419054,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,-0.332203975,1.443172881,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,-0.49713867,0.250314834,-0.556156988,-1.636435335,0.099833947,-0.808369094,-0.107588708,0.155666545,1.454325295,-0.612412571,-0.142948338,-0.332203975,1.784426249,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.670468217,0.992014377,0.938444532,0.701426465,-0.496716553,-0.125819525,-0.107588708,0.155666545,-1.198175606,2.469980349,-0.142948338,0.275487548,0.760666144,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.882760378,-0.173513476,0.08438652,0.701426465,0.398109197,-0.001719604,-0.107588708,0.155666545,-0.019286317,1.10002794,-0.142948338,0.883179071,0.078159407,-0.15057639,1.129820471
-1.548819012,-1.659520935,0.822609362,-0.208494962,-0.178700428,0.780100222,-0.235885234,-2.367017148,1.988910531,-0.622219211,-0.107588708,-1.106134886,1.159602973,-0.269924469,-0.142948338,0.883179071,0.078159407,-0.15057639,1.129820471
-1.548819012,-1.659520935,0.822609362,-0.208494962,0.988906459,1.521799765,-0.876428742,0.40919374,-1.292117219,0.060330357,-0.107588708,0.155666545,0.570158328,0.415051736,-0.142948338,0.883179071,0.078159407,-0.15057639,-0.871156696
-1.548819012,-1.659520935,0.822609362,-0.208494962,-0.284846509,-1.33904133,-0.342642485,-0.467504435,-1.292117219,-0.684269172,-0.107588708,0.155666545,0.86488065,0.072563633,-0.142948338,1.187024833,0.078159407,-0.15057639,1.129820471
